Date,Open,High,Low,Close,Volume
2025-03-02,548.37,550.77,547.88,549.11,904878
2025-03-01,543.59,544.78,542.16,543.49,453225
2025-02-28,539.23,543.01,538.75,540.84,788100
2025-02-27,552.50,555.65,549.86,551.43,191275
2025-02-26,558.35,560.90,549.85,553.99,529184
2025-02-25,550.53,556.05,546.15,551.48,509271
2025-02-24,542.47,544.10,536.67,540.41,259772
2025-02-23,543.83,547.83,534.25,539.62,815478
2025-02-22,552.96,558.24,549.31,555.13,226468
2025-02-21,562.45,566.14,562.01,564.90,501880
2025-02-20,565.19,574.24,561.89,569.28,475922
2025-02-19,582.53,587.30,577.24,579.55,872890
2025-02-18,581.24,587.83,575.96,585.19,416909
2025-02-17,575.39,581.95,572.35,579.51,851815
2025-02-16,578.88,587.55,578.01,584.41,213119
2025-02-15,596.17,598.37,592.27,597.61,150518
2025-02-14,608.94,609.19,602.46,604.48,391864
2025-02-13,601.12,610.23,596.87,605.55,840044
2025-02-12,592.10,597.70,591.44,593.26,475446
2025-02-11,600.48,603.05,592.78,595.45,355299
2025-02-10,608.82,620.22,606.60,614.20,214297
2025-02-09,616.59,617.10,608.06,611.14,203039
2025-02-08,602.54,605.76,600.38,603.42,115978
2025-02-07,605.92,608.37,604.47,607.89,702766
2025-02-06,602.87,606.81,595.32,601.25,112692
2025-02-05,606.45,616.23,603.05,612.08,426744
2025-02-04,622.27,632.78,620.60,626.75,568050
2025-02-03,631.58,634.47,629.81,630.86,222930
2025-02-02,636.41,636.91,629.75,630.95,472263
2025-02-01,631.24,635.72,625.78,631.07,715447
2025-01-31,641.44,644.57,637.86,638.87,396708
2025-01-30,635.71,642.38,635.47,636.38,500980
2025-01-29,629.24,637.65,626.31,632.16,751715
2025-01-28,627.45,630.10,618.24,622.81,965386
2025-01-27,608.66,609.28,602.97,605.81,912990
2025-01-26,595.21,596.46,594.28,594.63,623707
2025-01-25,603.57,605.78,596.40,597.64,996027
2025-01-24,585.23,588.77,580.90,585.47,922623
2025-01-23,586.45,590.02,580.41,581.29,212643
2025-01-22,573.84,583.47,569.08,578.71,317739
2025-01-21,568.48,569.61,565.77,566.92,475573
2025-01-20,569.16,573.35,565.42,566.82,883976
2025-01-19,554.96,556.73,549.04,554.56,575650
2025-01-18,549.93,554.68,545.03,546.42,548799
2025-01-17,543.99,547.10,541.10,546.92,372061
2025-01-16,535.29,537.84,533.15,537.53,114501
2025-01-15,543.36,551.64,539.40,547.34,855826
2025-01-14,547.27,547.97,545.20,547.82,914272
2025-01-13,553.30,554.31,549.68,552.66,285656
2025-01-12,557.67,564.33,555.96,562.15,694866
2025-01-11,568.07,570.73,564.43,568.26,871929
2025-01-10,554.50,559.75,554.10,557.27,735974
2025-01-09,555.26,557.57,551.06,554.84,617205
2025-01-08,560.51,566.72,558.78,565.67,696173
2025-01-07,576.67,583.86,572.65,579.96,653003
2025-01-06,593.39,601.06,590.18,598.94,429097
2025-01-05,596.79,596.88,593.65,596.45,431007
2025-01-04,591.71,595.57,584.52,587.71,687364
2025-01-03,585.66,586.33,583.64,585.12,491983
2025-01-02,585.81,589.76,585.68,588.52,613219
2025-01-01,599.09,604.63,587.72,593.38,222383
2024-12-31,585.41,591.99,581.99,587.77,281400
2024-12-30,594.80,602.33,589.59,597.58,932893
2024-12-29,601.18,601.85,592.88,595.86,914118
2024-12-28,601.21,604.87,592.52,598.49,338303
2024-12-27,584.90,591.46,581.89,586.51,150834
2024-12-26,596.93,599.85,591.94,596.16,952483
2024-12-25,598.75,605.75,596.69,601.16,203221
2024-12-24,606.91,612.30,606.04,607.10,230169
2024-12-23,596.77,607.34,595.84,601.41,563232
2024-12-22,598.30,606.47,594.29,602.27,526887
2024-12-21,597.18,605.30,595.92,600.37,953538
2024-12-20,598.50,603.79,595.76,602.19,239116
2024-12-19,616.37,621.63,614.33,621.15,326955
2024-12-18,618.86,627.53,617.63,622.40,692870
2024-12-17,619.65,626.89,619.46,624.17,690627
2024-12-16,638.70,648.37,632.43,644.60,943904
2024-12-15,642.34,648.43,638.35,646.70,907864
2024-12-14,643.32,646.28,637.69,643.37,808058
2024-12-13,642.77,647.01,639.76,644.63,786416
2024-12-12,653.22,657.69,650.95,652.30,125472
2024-12-11,643.98,644.97,638.01,643.30,995352
2024-12-10,639.45,645.59,638.58,639.09,978458
2024-12-09,636.33,639.47,633.04,639.04,390013
2024-12-08,638.57,646.63,634.62,643.53,899702
2024-12-07,634.80,636.53,629.54,630.73,235822
2024-12-06,616.69,627.39,612.60,621.88,405946
2024-12-05,628.00,634.93,625.65,630.07,289776
2024-12-04,643.88,647.37,634.27,639.43,227540
2024-12-03,645.76,649.22,641.99,648.68,746556
2024-12-02,660.67,660.75,654.80,660.26,884019
2024-12-01,648.66,655.56,643.28,650.34,526207
2024-11-30,634.38,640.77,632.30,635.23,903150
2024-11-29,630.32,633.20,627.56,631.74,834634
2024-11-28,644.74,656.42,638.38,650.56,478749
2024-11-27,666.20,671.51,660.47,661.51,138793
2024-11-26,655.88,661.36,653.15,657.64,172100
2024-11-25,667.13,669.14,662.33,663.43,463092
2024-11-24,658.38,666.17,657.33,662.86,704440
2024-11-23,669.13,672.21,664.05,664.63,163246
