Date,Open,High,Low,Close,Volume
2025-03-02,560.61,563.23,555.25,556.01,629630
2025-03-01,551.18,555.58,543.54,546.33,516536
2025-02-28,539.47,547.49,536.41,544.69,314024
2025-02-27,549.65,560.42,547.43,554.97,164560
2025-02-26,567.48,567.83,564.42,564.73,890025
2025-02-25,558.13,561.99,553.00,559.46,522853
2025-02-24,557.63,565.87,553.25,562.10,211440
2025-02-23,564.31,574.00,562.87,569.31,978544
2025-02-22,581.64,586.62,574.59,579.51,299403
2025-02-21,571.94,573.04,571.61,571.73,858894
2025-02-20,569.91,574.83,567.26,571.64,275510
2025-02-19,557.70,562.80,552.80,560.31,362467
2025-02-18,565.50,571.13,564.79,569.94,781402
2025-02-17,577.14,578.44,574.42,575.10,473403
2025-02-16,563.95,568.98,558.93,560.90,445387
2025-02-15,572.75,578.63,572.48,574.64,617244
2025-02-14,588.03,592.93,586.09,592.87,892476
2025-02-13,584.77,590.04,579.84,587.59,113773
2025-02-12,580.49,583.56,576.22,577.08,758902
2025-02-11,568.11,568.59,561.05,565.80,665129
2025-02-10,573.23,578.22,568.38,576.52,795638
2025-02-09,568.52,575.32,568.42,573.37,867333
2025-02-08,573.44,578.09,569.19,577.19,716816
2025-02-07,572.56,577.47,564.52,567.25,496874
2025-02-06,561.65,562.76,552.73,556.27,521760
2025-02-05,562.00,563.16,556.04,559.65,717680
2025-02-04,559.47,563.53,558.34,558.38,768010
2025-02-03,570.12,572.04,565.20,569.43,592524
2025-02-02,565.65,571.27,562.88,564.35,324915
2025-02-01,568.67,573.04,562.09,563.63,132081
2025-01-31,558.44,561.28,548.91,554.40,476590
2025-01-30,567.89,574.96,567.40,573.16,544387
2025-01-29,572.61,581.46,569.00,576.61,963172
2025-01-28,575.42,578.70,570.53,578.05,698058
2025-01-27,566.45,571.03,558.34,561.87,490114
2025-01-26,565.89,570.43,561.88,564.35,358370
2025-01-25,551.20,557.13,548.40,553.22,197546
2025-01-24,541.99,542.05,535.20,537.68,587304
2025-01-23,531.95,539.59,529.81,535.15,481416
2025-01-22,524.32,526.44,524.17,526.36,676567
2025-01-21,530.89,531.39,524.11,525.78,347674
2025-01-20,527.58,532.21,522.00,523.74,620874
2025-01-19,516.27,523.35,515.82,519.55,315106
2025-01-18,513.83,518.16,510.41,518.00,868807
2025-01-17,520.06,522.78,515.46,522.65,485235
2025-01-16,528.18,531.17,525.34,526.08,195917
2025-01-15,533.14,537.35,531.03,535.01,374322
2025-01-14,528.13,531.23,524.03,530.19,557443
2025-01-13,530.74,532.49,529.59,529.76,437301
2025-01-12,538.57,544.79,536.73,541.85,171990
2025-01-11,544.24,546.84,538.68,539.75,964255
2025-01-10,544.88,549.10,543.61,543.96,612261
2025-01-09,540.36,543.15,539.85,542.87,458060
2025-01-08,531.23,532.14,522.57,526.06,783964
2025-01-07,525.23,532.10,523.25,528.47,628756
2025-01-06,518.67,521.54,513.43,516.51,406411
2025-01-05,511.94,513.47,510.70,512.91,501674
2025-01-04,521.38,526.28,514.87,517.40,131185
2025-01-03,510.33,513.46,505.66,509.32,971746
2025-01-02,498.76,499.77,496.92,499.70,489550
2025-01-01,497.32,504.05,493.95,499.26,709299
2024-12-31,490.96,495.68,489.75,490.06,716845
2024-12-30,481.04,481.34,473.22,477.02,781093
2024-12-29,482.04,485.37,476.30,478.86,151775
2024-12-28,488.45,491.93,479.57,483.68,872976
2024-12-27,480.36,484.99,476.76,482.24,542454
2024-12-26,473.47,481.09,471.17,477.46,552932
2024-12-25,483.29,487.10,479.77,480.09,710238
2024-12-24,476.60,482.09,475.71,479.58,988422
2024-12-23,482.80,484.74,481.39,482.61,525840
2024-12-22,476.50,480.72,471.86,474.95,986545
2024-12-21,464.33,472.51,459.87,468.73,336727
2024-12-20,457.71,462.52,456.89,458.74,838721
2024-12-19,458.39,460.47,454.99,455.77,588636
2024-12-18,462.25,465.11,454.30,457.66,866672
2024-12-17,459.46,462.26,456.53,457.19,133243
2024-12-16,451.36,453.04,446.51,446.93,165321
2024-12-15,454.17,459.48,451.46,456.12,896783
2024-12-14,454.69,455.79,449.19,451.94,929044
2024-12-13,450.52,452.42,447.26,449.02,418520
2024-12-12,445.53,447.89,442.17,445.04,443575
2024-12-11,448.95,456.51,447.44,453.42,253651
2024-12-10,454.08,460.40,450.66,456.68,442051
2024-12-09,456.47,458.84,452.17,457.73,951862
2024-12-08,453.37,456.99,450.83,456.84,664480
2024-12-07,449.52,452.11,449.22,451.14,771505
2024-12-06,441.03,444.25,440.95,444.18,510587
2024-12-05,435.32,439.40,432.71,435.89,215119
2024-12-04,429.56,433.71,425.76,431.97,783791
2024-12-03,421.40,424.86,414.71,417.89,333891
2024-12-02,420.31,424.28,416.41,418.24,831247
2024-12-01,428.60,431.51,423.22,424.83,620009
2024-11-30,417.11,424.09,416.03,419.91,875729
2024-11-29,417.84,418.77,415.81,418.56,761012
2024-11-28,420.42,425.15,419.94,421.57,950377
2024-11-27,420.86,424.30,416.43,418.54,499890
2024-11-26,411.44,412.00,409.53,411.80,833865
2024-11-25,408.87,410.02,408.42,408.44,140881
2024-11-24,408.38,410.06,405.93,407.29,261459
2024-11-23,402.59,406.02,398.84,403.82,171288
