Date,Open,High,Low,Close,Volume
2025-03-02,375.58,381.69,370.38,376.82,50000
2025-03-01,388.66,399.39,377.79,381.24,50000
2025-02-28,389.16,393.15,386.96,389.29,578355
2025-02-27,395.36,397.92,379.42,381.12,50000
2025-02-26,388.89,398.11,384.97,395.57,318074
2025-02-25,390.29,401.57,381.46,395.27,50000
2025-02-24,380.88,400.75,376.32,390.73,50000
2025-02-23,385.69,398.94,366.78,380.65,50000
2025-02-22,367.36,372.68,363.67,369.32,50000
2025-02-21,382.89,388.17,381.46,387.74,50000
2025-02-20,368.58,371.91,355.17,368.30,50000
2025-02-19,372.71,390.36,371.80,389.88,50000
2025-02-18,390.99,396.52,369.96,378.12,50000
2025-02-17,381.39,387.25,367.49,378.43,748253
2025-02-16,369.24,388.02,360.90,378.76,50000
2025-02-15,372.45,372.93,365.81,367.90,1444826
2025-02-14,379.15,385.17,368.98,373.90,228624
2025-02-13,361.15,363.47,355.85,360.71,78245
2025-02-12,357.23,375.66,353.38,367.85,211597
2025-02-11,358.23,362.54,347.18,360.49,50000
2025-02-10,358.90,358.93,345.00,353.68,50000
2025-02-09,355.19,362.16,353.32,354.05,127458
2025-02-08,356.20,359.37,341.35,354.28,275380
2025-02-07,351.96,363.96,351.09,359.79,50000
2025-02-06,354.69,355.96,333.65,341.86,50000
2025-02-05,334.92,340.93,324.49,331.11,50000
2025-02-04,323.54,336.62,314.73,322.46,613431
2025-02-03,321.66,327.92,320.69,327.27,701962
2025-02-02,320.88,320.99,301.54,304.79,515330
2025-02-01,300.07,305.60,296.33,302.78,253286
2025-01-31,304.43,310.10,302.29,307.88,517672
2025-01-30,298.74,299.81,293.53,296.13,210951
2025-01-29,294.47,302.54,294.27,300.18,144605
2025-01-28,296.65,304.19,292.47,301.22,1849656
2025-01-27,300.51,303.77,297.01,301.30,50000
2025-01-26,297.87,316.17,293.92,305.27,50000
2025-01-25,302.05,310.71,298.06,305.68,50000
2025-01-24,293.72,299.27,286.74,286.88,50000
2025-01-23,284.28,292.90,278.03,284.22,50000
2025-01-22,280.18,288.11,273.62,281.97,607537
2025-01-21,278.59,282.03,274.28,278.15,141606
2025-01-20,278.23,286.88,272.76,274.07,69744
2025-01-19,274.63,280.25,269.96,270.93,50000
2025-01-18,276.28,283.92,267.42,282.07,50000
2025-01-17,273.44,277.83,256.05,257.93,50000
2025-01-16,255.46,258.79,249.73,253.81,50000
2025-01-15,253.20,258.70,249.36,253.49,238616
2025-01-14,256.26,269.34,252.45,261.28,50000
2025-01-13,266.93,268.96,264.30,265.62,50000
2025-01-12,266.25,271.42,256.41,259.96,50000
2025-01-11,272.31,277.96,268.59,275.14,312701
2025-01-10,276.07,279.38,263.05,276.43,258402
2025-01-09,270.92,275.42,267.25,269.89,461215
2025-01-08,268.00,272.84,265.24,269.43,394321
2025-01-07,266.20,270.15,258.13,267.29,50000
2025-01-06,270.11,276.02,259.66,269.40,492320
2025-01-05,267.74,283.33,265.56,276.06,50000
2025-01-04,280.67,282.49,268.13,269.58,773254
2025-01-03,270.78,272.77,268.00,268.16,50000
2025-01-02,267.76,287.29,262.25,272.48,50000
2025-01-01,272.25,273.48,266.71,273.27,664719
2024-12-31,279.42,287.08,276.88,281.40,446783
2024-12-30,286.26,292.08,284.96,289.78,988827
2024-12-29,282.38,289.78,276.32,284.28,501607
2024-12-28,279.88,282.03,277.28,278.58,964212
2024-12-27,272.25,281.47,266.13,277.50,50000
2024-12-26,281.83,294.33,276.96,283.47,360639
2024-12-25,287.42,297.36,274.82,279.23,50000
2024-12-24,274.74,274.82,265.98,272.27,397563
2024-12-23,262.27,275.81,256.82,263.51,50000
2024-12-22,260.66,265.03,255.90,256.76,50000
2024-12-21,254.20,256.24,234.40,248.34,50000
2024-12-20,250.14,260.59,249.79,260.56,50000
2024-12-19,259.18,264.42,253.62,259.14,306914
2024-12-18,268.76,274.07,263.94,268.26,50000
2024-12-17,263.37,275.82,252.87,260.77,1178556
2024-12-16,254.72,255.35,249.64,251.19,746783
2024-12-15,251.87,263.48,250.66,260.78,553272
2024-12-14,266.76,268.45,264.57,266.09,958217
2024-12-13,264.27,265.29,256.16,260.46,84058
2024-12-12,266.56,272.49,262.27,265.81,50000
2024-12-11,273.28,275.11,265.35,271.45,50000
2024-12-10,265.62,279.93,259.08,263.06,50000
2024-12-09,262.79,269.40,252.43,256.58,659088
2024-12-08,249.86,262.36,244.96,252.78,50000
2024-12-07,256.21,271.05,250.84,268.55,50000
2024-12-06,269.10,270.57,254.92,263.49,50000
2024-12-05,268.38,271.78,258.05,270.40,50000
2024-12-04,266.46,269.33,260.04,260.29,50000
2024-12-03,258.32,268.57,256.21,260.12,402789
2024-12-02,262.54,279.87,259.19,266.45,213228
2024-12-01,280.26,296.99,274.63,286.12,50000
2024-11-30,281.67,283.66,276.49,280.57,143051
2024-11-29,293.37,305.75,286.34,291.14,755614
2024-11-28,299.24,309.90,298.76,302.08,724222
2024-11-27,289.71,302.35,288.84,292.59,50000
2024-11-26,298.33,302.24,292.57,297.06,946231
2024-11-25,305.76,307.06,303.35,305.27,164651
2024-11-24,303.39,312.07,300.55,309.52,701251
2024-11-23,309.12,326.23,307.26,321.97,402679
