Date,Open,High,Low,Close,Volume
2025-03-02,733.38,750.26,710.76,739.90,1074674
2025-03-01,727.13,739.01,715.41,719.61,331232
2025-02-28,726.15,728.85,724.34,724.36,431848
2025-02-27,716.74,745.28,684.67,730.39,50000
2025-02-26,710.80,723.45,699.78,711.25,74887
2025-02-25,715.97,721.34,708.97,717.80,275122
2025-02-24,715.54,741.41,695.88,729.66,873688
2025-02-23,713.94,739.10,711.52,713.80,50000
2025-02-22,708.43,717.20,692.53,699.95,50000
2025-02-21,722.06,762.46,713.26,746.40,50000
2025-02-20,752.04,773.80,735.54,768.04,93612
2025-02-19,768.92,793.34,766.74,767.55,50000
2025-02-18,761.75,777.37,749.25,773.11,1209562
2025-02-17,772.42,800.14,762.78,795.64,50000
2025-02-16,768.30,797.30,749.03,783.39,50000
2025-02-15,763.45,771.43,752.50,761.12,216797
2025-02-14,765.00,780.90,757.81,776.21,72687
2025-02-13,772.78,781.37,767.95,776.45,321151
2025-02-12,790.93,811.95,781.47,795.41,147556
2025-02-11,817.87,833.45,810.87,819.92,50000
2025-02-10,829.25,854.33,826.46,847.12,110716
2025-02-09,858.01,884.86,829.50,842.99,238825
2025-02-08,859.30,862.05,822.11,829.64,50000
2025-02-07,850.49,865.49,826.67,841.34,50000
2025-02-06,844.31,861.06,809.22,847.59,50000
2025-02-05,869.96,894.99,846.99,871.93,50000
2025-02-04,866.45,898.55,861.14,890.95,406619
2025-02-03,903.48,924.79,865.18,886.73,115127
2025-02-02,911.50,922.07,888.07,890.61,50000
2025-02-01,895.32,900.90,843.29,879.09,508954
2025-01-31,904.99,933.55,892.85,924.22,50000
2025-01-30,915.64,951.64,903.84,931.32,50000
2025-01-29,927.31,957.82,894.63,896.91,50000
2025-01-28,892.00,905.18,890.53,893.08,50000
2025-01-27,892.05,933.06,861.14,902.89,50000
2025-01-26,904.23,914.37,892.88,907.53,970794
2025-01-25,947.27,954.36,924.51,935.53,203889
2025-01-24,947.09,980.89,942.55,955.63,634226
2025-01-23,936.90,966.96,915.50,955.58,402910
2025-01-22,942.48,942.79,901.52,916.65,400835
2025-01-21,931.70,956.53,902.41,945.83,361929
2025-01-20,929.17,953.94,908.61,924.74,582741
2025-01-19,930.56,934.06,909.37,911.77,50000
2025-01-18,925.88,986.08,925.54,939.87,50000
2025-01-17,912.88,933.00,902.25,930.80,301628
2025-01-16,879.99,884.83,870.22,874.35,181200
2025-01-15,890.50,909.01,869.57,881.52,50000
2025-01-14,880.87,935.59,842.17,871.13,220306
2025-01-13,890.81,911.76,855.57,864.31,842958
2025-01-12,839.39,840.92,821.48,831.05,123156
2025-01-11,827.72,864.34,816.80,850.61,143880
2025-01-10,817.81,852.31,769.20,793.10,50000
2025-01-09,789.42,798.78,778.04,782.43,121356
2025-01-08,762.20,767.37,733.81,752.88,81444
2025-01-07,750.32,794.46,719.79,732.78,531530
2025-01-06,733.37,742.24,720.51,729.09,50000
2025-01-05,738.33,778.83,726.49,774.89,50000
2025-01-04,778.90,813.44,767.80,811.02,50000
2025-01-03,786.16,803.95,753.78,801.69,120164
2025-01-02,815.82,818.47,777.62,790.57,103531
2025-01-01,787.75,788.81,773.42,776.40,50000
2024-12-31,767.14,783.60,740.32,779.33,50000
2024-12-30,782.24,802.56,756.46,773.35,50000
2024-12-29,785.88,804.55,766.15,796.90,555795
2024-12-28,793.49,814.53,792.22,797.40,50000
2024-12-27,797.10,799.82,769.03,779.10,261728
2024-12-26,785.26,794.54,772.48,773.17,613894
2024-12-25,750.84,761.10,735.98,758.44,50000
2024-12-24,764.01,775.10,746.60,763.21,148714
2024-12-23,744.46,768.45,737.67,760.83,50000
2024-12-22,753.58,770.61,750.01,761.35,50000
2024-12-21,742.05,749.84,732.21,738.56,507096
2024-12-20,754.96,782.39,744.97,773.12,781246
2024-12-19,769.19,783.78,758.39,762.25,50000
2024-12-18,754.10,766.92,741.73,760.17,325674
2024-12-17,760.51,769.49,736.71,761.42,50000
2024-12-16,772.02,782.95,759.05,769.14,753744
2024-12-15,773.41,776.65,727.73,746.26,342853
2024-12-14,757.89,772.07,721.85,734.28,50000
2024-12-13,722.06,749.21,716.74,741.29,768116
2024-12-12,755.87,776.58,755.19,756.29,848171
2024-12-11,776.19,782.54,740.09,765.58,299992
2024-12-10,756.54,759.27,754.97,756.41,50000
2024-12-09,744.21,761.91,741.44,760.63,50000
2024-12-08,764.53,770.21,754.72,757.31,50000
2024-12-07,757.43,758.42,718.46,736.76,50000
2024-12-06,736.45,777.21,735.40,762.66,50000
2024-12-05,739.87,754.97,698.95,703.94,50000
2024-12-04,695.97,697.38,691.50,695.21,50000
2024-12-03,701.04,701.12,655.85,681.08,1290142
2024-12-02,704.16,705.98,692.70,695.90,162836
2024-12-01,691.78,707.38,663.83,679.00,76626
2024-11-30,653.98,662.57,635.15,645.39,50000
2024-11-29,641.56,648.54,631.90,634.36,210498
2024-11-28,623.93,637.55,617.01,623.53,240853
2024-11-27,608.93,641.43,605.48,631.26,50000
2024-11-26,616.06,622.23,612.35,618.34,341421
2024-11-25,598.23,624.14,596.26,615.65,50000
2024-11-24,616.39,654.41,587.07,647.29,50000
2024-11-23,659.13,672.80,651.06,663.67,50000
