Date,Open,High,Low,Close,Volume
2025-03-02,346.94,355.47,328.68,332.27,50000
2025-03-01,335.19,339.16,322.45,325.74,139034
2025-02-28,327.13,339.31,318.10,327.95,50000
2025-02-27,333.02,349.08,320.71,347.43,134600
2025-02-26,345.29,353.26,344.26,349.66,775296
2025-02-25,347.27,348.93,339.97,345.93,494791
2025-02-24,356.33,367.96,353.88,354.30,50000
2025-02-23,358.98,361.70,348.81,357.23,50000
2025-02-22,350.28,352.72,342.08,352.17,156948
2025-02-21,346.97,354.34,332.12,346.58,50000
2025-02-20,338.83,340.28,336.40,337.53,187453
2025-02-19,337.10,341.21,330.55,334.57,96555
2025-02-18,335.08,338.19,325.59,334.96,50000
2025-02-17,329.64,342.11,329.47,332.90,569410
2025-02-16,335.35,338.88,320.84,337.21,50000
2025-02-15,328.56,332.74,315.95,323.86,50000
2025-02-14,326.58,326.90,324.44,325.59,507075
2025-02-13,311.77,320.09,306.16,312.44,50000
2025-02-12,305.27,321.72,300.19,311.25,50000
2025-02-11,306.48,306.81,290.14,301.63,551497
2025-02-10,308.04,309.82,297.47,304.39,50000
2025-02-09,307.53,316.58,303.25,311.92,50000
2025-02-08,309.54,318.95,287.92,293.19,50000
2025-02-07,298.24,298.65,283.64,294.53,335014
2025-02-06,293.48,300.54,288.01,293.92,165095
2025-02-05,288.32,291.70,286.38,288.84,50000
2025-02-04,288.80,289.40,277.57,287.32,94916
2025-02-03,294.42,307.48,288.44,289.16,829033
2025-02-02,279.88,288.60,278.01,280.09,505539
2025-02-01,276.54,288.95,270.85,280.88,50000
2025-01-31,287.26,291.77,276.67,286.83,236801
2025-01-30,289.62,294.36,286.69,289.41,907155
2025-01-29,291.41,299.38,283.28,295.01,57984
2025-01-28,290.38,306.47,286.20,302.20,50000
2025-01-27,306.73,336.86,306.00,320.63,50000
2025-01-26,308.98,310.35,296.78,301.09,990435
2025-01-25,313.31,322.50,308.64,316.41,50000
2025-01-24,317.88,322.80,309.69,311.32,50000
2025-01-23,311.61,313.32,305.14,306.21,50000
2025-01-22,309.65,310.70,305.70,308.06,598630
2025-01-21,308.52,318.49,298.49,307.77,310114
2025-01-20,311.67,319.38,305.07,306.81,755346
2025-01-19,295.41,306.40,292.68,301.18,347836
2025-01-18,295.40,298.28,293.39,297.63,50000
2025-01-17,304.28,317.55,298.08,309.88,165636
2025-01-16,310.84,326.43,305.11,317.58,222866
2025-01-15,323.23,328.60,312.26,315.51,50000
2025-01-14,316.61,329.69,316.45,321.07,378066
2025-01-13,305.82,308.64,299.91,301.59,285642
2025-01-12,303.26,308.58,293.42,308.29,310952
2025-01-11,313.32,326.45,312.89,315.36,125583
2025-01-10,319.50,324.33,308.33,314.22,1072615
2025-01-09,301.05,305.17,294.81,296.17,195255
2025-01-08,291.33,293.44,282.09,287.37,144570
2025-01-07,277.71,282.12,273.99,278.47,642820
2025-01-06,284.53,292.06,270.02,290.35,50000
2025-01-05,281.55,290.80,277.24,283.70,902046
2025-01-04,279.17,283.21,268.10,274.50,50000
2025-01-03,280.84,294.03,280.79,291.52,50000
2025-01-02,276.98,285.64,274.29,281.87,382769
2025-01-01,273.23,287.18,262.32,284.57,50000
2024-12-31,275.38,285.80,264.26,265.96,763672
2024-12-30,270.25,275.69,269.62,273.95,206804
2024-12-29,266.91,275.57,260.77,273.70,50000
2024-12-28,268.93,276.84,267.71,268.38,1091120
2024-12-27,270.28,279.74,260.72,263.00,304334
2024-12-26,265.36,276.89,255.34,257.80,196511
2024-12-25,260.44,261.69,259.57,259.58,373187
2024-12-24,269.00,282.36,265.08,266.23,50000
2024-12-23,265.52,273.99,265.11,270.20,214401
2024-12-22,267.93,275.80,266.93,273.97,210382
2024-12-21,277.03,281.37,266.58,278.73,50000
2024-12-20,277.87,279.09,255.45,266.31,116116
2024-12-19,257.68,261.45,248.43,255.69,201499
2024-12-18,245.19,253.53,238.54,247.22,698616
2024-12-17,253.35,254.67,247.19,247.93,50000
2024-12-16,239.02,240.61,238.86,239.07,633877
2024-12-15,242.14,251.74,241.05,248.93,795312
2024-12-14,251.32,262.46,239.52,247.01,646165
2024-12-13,243.96,250.31,236.69,244.43,708009
2024-12-12,253.16,256.22,244.58,255.89,50000
2024-12-11,253.95,260.86,243.59,258.79,630100
2024-12-10,261.47,269.28,259.67,266.16,352687
2024-12-09,269.91,276.49,266.53,269.65,50000
2024-12-08,276.30,284.48,276.19,279.15,862757
2024-12-07,277.98,285.08,276.33,280.81,380238
2024-12-06,276.63,283.89,266.71,279.79,700917
2024-12-05,272.05,273.34,267.90,270.71,267149
2024-12-04,273.59,288.98,260.52,282.92,50000
2024-12-03,290.44,291.83,272.04,278.49,50000
2024-12-02,275.50,289.34,268.56,286.57,386542
2024-12-01,284.41,290.59,281.90,283.31,57043
2024-11-30,289.49,291.92,282.19,290.37,50000
2024-11-29,286.37,288.57,274.05,277.50,619609
2024-11-28,276.96,293.14,273.63,286.74,50000
2024-11-27,280.52,288.39,276.66,285.25,50000
2024-11-26,280.61,283.08,276.97,279.06,390666
2024-11-25,269.65,282.00,259.32,275.21,50000
2024-11-24,283.56,286.48,277.26,277.61,50000
2024-11-23,279.70,285.93,263.56,274.02,50000
