Date,Open,High,Low,Close,Volume
2025-03-02,716.10,735.94,715.13,719.30,330741
2025-03-01,712.60,714.66,692.33,692.61,592878
2025-02-28,693.07,732.44,689.19,724.82,490003
2025-02-27,719.11,748.96,702.54,748.73,50000
2025-02-26,744.83,797.94,743.72,773.18,136631
2025-02-25,784.95,789.78,768.89,784.94,497834
2025-02-24,781.86,791.72,744.14,755.38,1048189
2025-02-23,758.24,759.69,727.96,742.66,50000
2025-02-22,735.97,743.65,720.29,720.60,883996
2025-02-21,696.55,698.61,692.86,693.62,50000
2025-02-20,685.50,709.70,676.61,698.48,429229
2025-02-19,715.61,730.74,691.72,714.93,50000
2025-02-18,711.59,721.99,697.36,711.82,50000
2025-02-17,698.77,729.39,689.45,722.48,50000
2025-02-16,732.14,750.23,712.08,733.90,433099
2025-02-15,736.79,747.14,720.65,742.90,696798
2025-02-14,742.52,749.18,694.92,737.26,50000
2025-02-13,738.70,757.09,732.93,744.44,713361
2025-02-12,742.06,766.84,737.45,765.98,50000
2025-02-11,764.08,789.24,763.64,782.00,50000
2025-02-10,803.40,807.91,794.07,802.61,50000
2025-02-09,798.00,836.52,771.73,781.05,381772
2025-02-08,775.86,791.72,740.87,765.52,50000
2025-02-07,790.20,794.23,753.74,778.77,343291
2025-02-06,784.03,789.25,752.13,767.22,50000
2025-02-05,791.30,817.47,771.60,803.38,50000
2025-02-04,784.57,788.62,739.27,778.25,66146
2025-02-03,777.80,812.11,774.04,790.49,259299
2025-02-02,804.37,808.59,775.10,802.98,50000
2025-02-01,787.39,802.64,778.16,784.56,50000
2025-01-31,784.99,800.07,705.83,723.99,50000
2025-01-30,711.05,714.57,708.06,708.70,50000
2025-01-29,703.22,717.95,688.27,715.08,50000
2025-01-28,705.18,725.47,683.70,703.66,782922
2025-01-27,715.90,735.75,709.25,716.22,369795
2025-01-26,703.82,717.78,696.15,710.08,301479
2025-01-25,698.08,706.46,674.56,678.30,50000
2025-01-24,684.52,705.70,672.22,690.43,50000
2025-01-23,694.70,696.77,659.20,659.69,50000
2025-01-22,685.43,701.36,682.27,689.15,917660
2025-01-21,686.49,696.12,676.06,682.81,50000
2025-01-20,690.76,729.58,672.89,700.80,50000
2025-01-19,707.97,731.59,707.71,713.66,497357
2025-01-18,712.72,729.86,695.41,702.11,50000
2025-01-17,710.74,718.30,707.68,708.45,50000
2025-01-16,698.74,711.90,680.25,695.63,50000
2025-01-15,676.45,691.82,659.30,689.25,286387
2025-01-14,681.89,691.74,674.59,685.23,50000
2025-01-13,666.85,675.52,664.56,669.85,123312
2025-01-12,655.86,672.47,652.64,668.59,50000
2025-01-11,666.73,675.11,647.73,648.97,1030935
2025-01-10,613.53,626.33,590.59,621.74,50000
2025-01-09,633.49,642.03,594.05,627.20,454690
2025-01-08,641.50,643.97,621.23,628.34,1147837
2025-01-07,625.86,637.50,610.98,612.63,50000
2025-01-06,630.06,640.52,626.06,627.19,532397
2025-01-05,617.33,620.64,601.37,606.36,50000
2025-01-04,591.37,596.05,573.88,591.06,215193
2025-01-03,576.25,628.11,569.46,611.29,50000
2025-01-02,621.97,635.86,604.71,605.26,50000
2025-01-01,611.47,617.16,591.13,608.30,573202
2024-12-31,617.26,634.33,615.36,634.25,179677
2024-12-30,622.12,644.62,601.48,608.65,246385
2024-12-29,597.84,599.09,590.00,590.78,50000
2024-12-28,595.83,608.98,594.72,604.60,50000
2024-12-27,586.24,593.24,568.05,580.11,389710
2024-12-26,564.88,567.04,555.06,560.11,50000
2024-12-25,570.97,592.24,563.88,584.91,338340
2024-12-24,584.92,593.96,560.95,568.76,827119
2024-12-23,570.08,615.39,551.51,596.71,1121189
2024-12-22,600.99,616.18,562.58,572.52,50000
2024-12-21,559.16,586.24,535.45,571.25,646623
2024-12-20,580.80,593.00,579.60,592.33,106895
2024-12-19,595.14,604.72,589.97,603.17,50000
2024-12-18,596.82,601.47,575.64,582.23,50000
2024-12-17,578.64,617.18,559.98,601.29,50000
2024-12-16,612.19,639.77,609.97,627.33,50000
2024-12-15,622.75,628.69,600.13,608.15,1137331
2024-12-14,616.66,630.41,593.57,628.27,50000
2024-12-13,646.51,648.01,618.35,632.39,1080817
2024-12-12,629.73,656.32,625.39,653.83,462291
2024-12-11,643.16,659.44,641.47,646.43,50000
2024-12-10,652.33,668.15,645.42,653.79,55572
2024-12-09,642.62,651.17,608.26,628.50,50000
2024-12-08,618.30,626.13,614.50,618.60,500188
2024-12-07,603.94,624.33,592.81,621.29,50000
2024-12-06,596.09,622.30,593.01,612.78,717630
2024-12-05,613.84,619.57,581.87,587.24,129931
2024-12-04,598.26,652.77,585.57,631.72,50000
2024-12-03,636.60,646.90,600.59,629.55,50000
2024-12-02,634.95,650.87,628.36,631.45,50000
2024-12-01,653.01,666.49,645.88,646.31,284289
2024-11-30,654.38,673.72,644.78,668.84,312538
2024-11-29,654.13,668.90,626.00,660.99,375966
2024-11-28,691.41,702.11,651.77,665.34,1291910
2024-11-27,668.59,675.80,651.38,660.11,50000
2024-11-26,647.82,659.64,644.58,657.89,50000
2024-11-25,645.02,665.39,635.45,648.41,231029
2024-11-24,661.01,672.22,658.13,670.71,50000
2024-11-23,638.83,669.03,637.64,646.20,50000
