Date,Open,High,Low,Close,Volume
2025-03-02,278.19,280.45,276.05,278.03,953404
2025-03-01,281.00,281.53,277.87,280.57,469560
2025-02-28,274.89,277.51,274.48,277.38,291384
2025-02-27,279.29,281.48,278.68,280.70,890931
2025-02-26,286.30,288.95,285.07,288.62,534494
2025-02-25,295.75,298.20,292.92,296.31,272180
2025-02-24,301.29,302.97,297.50,299.44,730415
2025-02-23,305.58,307.28,302.68,303.39,370988
2025-02-22,298.40,299.77,296.61,296.62,407243
2025-02-21,299.04,300.63,296.01,297.76,285654
2025-02-20,300.04,302.82,300.00,300.33,134665
2025-02-19,303.18,304.00,299.62,301.97,564492
2025-02-18,303.42,306.67,302.57,305.72,940979
2025-02-17,300.85,302.65,299.92,301.90,988355
2025-02-16,295.64,300.21,293.25,297.89,312629
2025-02-15,296.11,301.44,294.05,298.87,325093
2025-02-14,293.91,294.86,288.25,291.03,947645
2025-02-13,294.08,296.05,292.60,293.59,459354
2025-02-12,288.06,290.86,285.23,289.19,480717
2025-02-11,285.24,286.56,281.78,282.54,302619
2025-02-10,286.57,288.75,285.13,286.00,766224
2025-02-09,292.26,293.87,288.03,289.42,631028
2025-02-08,289.97,294.75,289.49,292.74,179399
2025-02-07,292.12,292.80,290.01,290.45,273596
2025-02-06,283.72,283.91,282.13,282.74,824923
2025-02-05,276.50,281.08,275.00,278.37,182408
2025-02-04,273.74,278.51,271.02,275.95,245622
2025-02-03,275.50,278.21,272.99,277.19,694865
2025-02-02,280.45,284.22,278.52,282.87,800674
2025-02-01,278.01,278.88,277.16,277.82,944682
2025-01-31,275.76,278.93,274.56,278.45,956673
2025-01-30,282.26,283.94,281.72,282.52,588428
2025-01-29,276.78,278.75,272.23,274.97,647912
2025-01-28,274.98,278.13,272.57,276.04,519571
2025-01-27,277.68,279.62,275.28,275.36,448414
2025-01-26,268.93,271.30,265.95,267.98,993249
2025-01-25,264.30,267.89,262.98,266.30,574611
2025-01-24,260.25,261.86,257.12,258.96,111483
2025-01-23,263.29,265.29,260.46,262.10,223757
2025-01-22,267.82,268.26,266.89,267.20,608016
2025-01-21,267.47,269.22,266.09,267.85,402688
2025-01-20,267.75,268.36,266.82,268.33,221026
2025-01-19,267.56,268.29,265.67,266.47,579661
2025-01-18,272.02,273.36,268.52,270.62,659647
2025-01-17,268.16,270.54,265.91,269.82,254276
2025-01-16,274.94,277.63,274.82,275.19,268270
2025-01-15,280.50,281.12,276.90,278.16,491452
2025-01-14,284.13,284.19,281.04,282.50,712039
2025-01-13,281.74,285.30,280.94,283.80,993563
2025-01-12,278.88,280.48,276.53,278.38,941582
2025-01-11,272.71,275.43,268.70,270.16,128528
2025-01-10,272.65,274.28,269.16,270.76,408100
2025-01-09,276.66,280.16,276.28,277.85,389104
2025-01-08,271.95,275.14,271.64,273.31,472892
2025-01-07,274.04,276.65,272.58,274.68,771340
2025-01-06,278.96,283.13,276.48,280.69,940944
2025-01-05,283.10,283.95,282.46,283.49,878313
2025-01-04,283.03,284.03,279.38,281.65,373089
2025-01-03,278.60,279.99,278.34,278.34,499872
2025-01-02,272.92,273.92,270.51,273.60,675561
2025-01-01,276.18,278.12,275.18,276.88,388397
2024-12-31,280.01,281.61,277.12,278.27,451378
2024-12-30,273.11,273.67,270.97,273.10,322178
2024-12-29,267.63,269.65,265.00,265.43,463021
2024-12-28,262.62,262.67,259.85,260.56,971477
2024-12-27,254.77,255.00,253.47,253.59,833304
2024-12-26,258.06,259.33,255.62,259.29,690019
2024-12-25,265.44,268.25,264.06,266.33,380711
2024-12-24,263.70,265.93,258.93,261.26,678220
2024-12-23,264.76,266.83,263.10,264.60,185452
2024-12-22,259.88,263.83,259.16,262.05,308910
2024-12-21,259.59,261.39,257.63,260.63,999587
2024-12-20,261.68,263.75,260.83,261.69,371395
2024-12-19,258.04,258.22,256.06,256.75,184865
2024-12-18,259.61,260.51,257.09,257.26,352835
2024-12-17,261.86,265.31,261.82,262.98,606589
2024-12-16,266.28,270.20,265.50,267.72,279798
2024-12-15,272.25,273.37,269.80,272.69,128188
2024-12-14,273.87,276.90,272.10,276.52,839436
2024-12-13,276.13,281.35,275.29,278.57,763799
2024-12-12,275.49,277.31,271.04,272.89,148052
2024-12-11,274.63,275.97,269.96,272.49,807229
2024-12-10,278.90,280.57,275.05,276.16,635546
2024-12-09,274.32,277.08,272.75,276.11,493481
2024-12-08,281.55,282.35,279.11,280.66,676878
2024-12-07,281.10,282.04,277.48,280.15,611809
2024-12-06,286.35,287.12,284.70,286.67,722047
2024-12-05,287.01,288.66,286.25,287.05,728723
2024-12-04,282.28,284.79,281.07,284.62,427263
2024-12-03,289.74,291.89,286.06,288.14,472127
2024-12-02,290.31,294.30,287.94,292.96,809608
2024-12-01,290.65,292.24,288.95,289.01,180909
2024-11-30,281.96,283.50,278.30,281.11,737203
2024-11-29,276.78,279.37,274.77,277.02,732207
2024-11-28,282.88,287.09,280.72,285.07,410422
2024-11-27,291.95,294.83,289.53,292.81,515519
2024-11-26,293.46,293.56,290.52,293.23,859479
2024-11-25,290.82,292.95,286.78,288.06,407627
2024-11-24,285.51,287.86,281.57,283.98,676696
2024-11-23,281.63,283.89,279.63,280.37,998411
