Date,Open,High,Low,Close,Volume
2025-03-02,426.48,427.62,424.07,425.27,615259
2025-03-01,419.40,420.43,412.70,415.55,833971
2025-02-28,413.42,415.20,409.44,414.63,680499
2025-02-27,421.45,426.13,421.31,425.09,878581
2025-02-26,435.46,436.34,431.43,434.26,649612
2025-02-25,443.38,447.28,442.47,445.16,570138
2025-02-24,443.19,444.57,437.77,440.99,716868
2025-02-23,450.06,456.31,449.59,453.24,161899
2025-02-22,454.09,454.56,451.75,452.49,301291
2025-02-21,448.89,457.72,447.73,453.21,982209
2025-02-20,450.03,450.81,444.73,447.03,944949
2025-02-19,442.10,447.10,438.74,444.52,869543
2025-02-18,435.66,439.01,431.99,434.75,982814
2025-02-17,427.27,427.79,425.92,427.41,204694
2025-02-16,421.04,423.82,415.96,419.05,526074
2025-02-15,429.42,433.38,425.41,428.74,494023
2025-02-14,421.97,422.40,414.61,417.96,987135
2025-02-13,413.90,417.87,410.88,417.36,980580
2025-02-12,412.40,414.02,408.12,411.26,859949
2025-02-11,402.10,408.13,401.57,406.00,827026
2025-02-10,407.70,408.58,404.27,407.75,437038
2025-02-09,398.65,403.45,395.79,400.59,298728
2025-02-08,409.73,415.48,407.32,411.58,312540
2025-02-07,402.35,405.21,401.17,404.46,410446
2025-02-06,412.18,416.32,409.88,412.54,604429
2025-02-05,404.01,405.05,397.41,400.27,150977
2025-02-04,394.86,397.60,393.19,395.14,732813
2025-02-03,395.29,399.47,393.30,396.02,494957
2025-02-02,387.70,391.25,384.89,387.94,334430
2025-02-01,391.16,391.43,389.25,390.45,609376
2025-01-31,381.63,386.16,378.40,382.72,625008
2025-01-30,383.07,383.27,381.25,383.10,939240
2025-01-29,373.82,374.74,370.50,372.08,911253
2025-01-28,371.25,373.21,370.55,370.87,934302
2025-01-27,371.34,374.59,371.30,372.93,857186
2025-01-26,378.43,380.69,372.83,376.10,530211
2025-01-25,378.43,382.05,377.24,381.35,279642
2025-01-24,371.83,378.42,371.44,375.51,508012
2025-01-23,373.49,376.00,371.14,375.78,568249
2025-01-22,385.07,389.79,384.04,386.61,308112
2025-01-21,385.83,389.11,384.00,388.13,625887
2025-01-20,391.45,392.19,388.97,390.50,879461
2025-01-19,390.70,391.98,386.84,387.98,843376
2025-01-18,391.62,392.96,386.53,389.64,538831
2025-01-17,392.46,395.64,387.68,389.60,483770
2025-01-16,385.83,389.32,384.36,384.44,100576
2025-01-15,380.06,381.45,379.12,379.14,544400
2025-01-14,377.11,380.83,373.32,374.65,652626
2025-01-13,369.74,373.12,368.88,372.24,375199
2025-01-12,373.45,375.65,367.02,370.30,688961
2025-01-11,370.12,376.23,367.40,372.64,558072
2025-01-10,370.29,372.86,363.46,367.08,246910
2025-01-09,359.71,362.92,357.70,362.82,965244
2025-01-08,366.54,367.98,364.75,367.65,588398
2025-01-07,373.06,374.46,371.47,371.49,554986
2025-01-06,365.66,369.95,362.34,368.54,509613
2025-01-05,367.97,370.14,365.62,366.17,924146
2025-01-04,357.67,361.04,355.94,359.17,131071
2025-01-03,363.00,366.88,361.61,364.20,175027
2025-01-02,355.59,359.33,352.39,357.23,793072
2025-01-01,357.92,359.72,354.78,358.71,919788
2024-12-31,362.69,364.65,360.24,362.36,303598
2024-12-30,358.28,359.91,357.11,359.47,115927
2024-12-29,358.18,361.63,356.94,361.25,311409
2024-12-28,355.58,358.74,350.04,352.69,506207
2024-12-27,357.56,359.72,356.85,357.42,252013
2024-12-26,360.64,364.10,356.79,360.00,198294
2024-12-25,365.95,367.10,361.99,363.44,849623
2024-12-24,361.24,364.00,359.32,362.83,892638
2024-12-23,367.21,369.48,364.34,366.53,330007
2024-12-22,359.21,362.78,355.86,359.62,741854
2024-12-21,358.40,359.47,353.93,357.40,302754
2024-12-20,357.13,362.79,354.39,359.86,440440
2024-12-19,359.53,362.96,358.40,361.39,661278
2024-12-18,366.86,369.58,364.34,367.82,921518
2024-12-17,373.64,376.89,371.02,373.76,965205
2024-12-16,367.96,370.38,363.38,365.12,568560
2024-12-15,373.37,376.06,371.89,374.43,640995
2024-12-14,370.33,374.73,370.12,374.01,985347
2024-12-13,372.26,377.69,372.17,375.16,830867
2024-12-12,366.26,373.37,364.00,369.80,417528
2024-12-11,373.61,373.64,371.32,372.77,678596
2024-12-10,366.69,369.50,362.28,365.49,611843
2024-12-09,362.77,365.57,357.75,360.18,127265
2024-12-08,362.72,368.20,360.43,365.89,787211
2024-12-07,373.88,376.84,373.81,376.20,643726
2024-12-06,385.53,390.34,383.04,387.98,609635
2024-12-05,380.00,383.78,376.91,381.89,792267
2024-12-04,374.66,377.28,370.44,371.46,900517
2024-12-03,380.11,381.42,377.57,380.91,143187
2024-12-02,387.95,390.04,387.63,388.48,233718
2024-12-01,385.10,386.19,379.62,382.64,389187
2024-11-30,384.69,386.58,378.70,381.61,647232
2024-11-29,383.80,387.61,381.49,384.47,644919
2024-11-28,392.16,395.27,388.84,393.76,229300
2024-11-27,392.11,395.12,387.22,388.30,971651
2024-11-26,388.26,390.77,383.98,385.36,378797
2024-11-25,389.28,392.86,387.57,392.13,770020
2024-11-24,397.39,398.20,393.18,394.50,168932
2024-11-23,387.84,388.71,382.06,385.55,705331
