Date,Open,High,Low,Close,Volume
2025-03-02,574.43,578.06,569.23,576.88,937463
2025-03-01,563.10,566.49,555.65,558.91,411851
2025-02-28,560.97,563.62,557.37,558.71,710916
2025-02-27,545.52,550.06,538.49,540.80,937867
2025-02-26,545.41,552.32,541.13,550.01,964746
2025-02-25,536.27,544.99,535.60,540.37,243443
2025-02-24,551.56,555.82,549.89,552.15,771189
2025-02-23,550.24,554.38,549.25,549.89,157928
2025-02-22,551.47,557.24,547.83,554.91,845453
2025-02-21,544.22,549.28,543.57,544.89,334049
2025-02-20,545.72,548.10,543.33,543.35,765644
2025-02-19,537.67,544.15,533.55,542.07,843014
2025-02-18,548.98,550.08,545.31,548.77,292839
2025-02-17,548.84,553.30,546.82,553.20,156226
2025-02-16,566.65,571.42,565.23,570.65,312842
2025-02-15,565.64,567.16,563.21,564.14,377853
2025-02-14,560.29,566.94,557.53,564.32,125776
2025-02-13,575.08,578.28,572.24,573.58,339594
2025-02-12,574.00,579.18,565.72,568.74,404927
2025-02-11,579.91,584.63,573.90,576.97,496578
2025-02-10,571.34,575.88,563.29,567.36,846746
2025-02-09,568.00,573.94,566.17,568.88,260799
2025-02-08,567.10,575.30,562.11,572.32,515015
2025-02-07,575.57,575.91,573.56,574.84,760272
2025-02-06,571.18,578.21,569.95,575.46,547512
2025-02-05,561.47,570.48,556.75,566.95,989682
2025-02-04,555.17,559.31,549.07,552.88,656323
2025-02-03,541.00,547.44,540.85,543.40,210402
2025-02-02,554.91,564.37,552.15,558.79,495534
2025-02-01,560.67,568.63,560.59,564.72,673415
2025-01-31,565.75,567.42,557.16,560.59,308273
2025-01-30,568.31,569.94,564.85,569.07,803709
2025-01-29,569.97,576.65,569.94,574.43,173877
2025-01-28,564.14,571.45,560.17,567.72,305973
2025-01-27,575.99,579.51,573.83,576.16,142697
2025-01-26,586.11,590.90,577.57,583.29,246025
2025-01-25,579.65,584.90,571.58,575.87,787304
2025-01-24,571.81,574.68,569.29,571.71,283561
2025-01-23,561.80,565.95,554.10,557.32,584597
2025-01-22,561.86,564.74,560.81,562.98,192800
2025-01-21,552.89,559.32,549.14,554.73,899119
2025-01-20,542.18,547.86,539.02,545.12,798148
2025-01-19,553.65,554.09,552.15,553.63,499851
2025-01-18,555.91,558.25,552.42,557.74,855454
2025-01-17,546.19,556.80,545.78,551.48,814918
2025-01-16,542.82,548.52,541.17,547.13,443620
2025-01-15,559.61,560.20,557.30,559.42,693321
2025-01-14,559.53,564.94,557.90,563.29,441144
2025-01-13,552.89,553.04,547.35,552.41,505323
2025-01-12,547.61,552.04,546.21,546.43,580768
2025-01-11,534.52,534.62,526.45,531.73,173006
2025-01-10,542.63,550.89,538.67,546.52,612425
2025-01-09,552.64,559.79,548.98,554.81,119170
2025-01-08,566.68,567.21,561.57,562.55,983564
2025-01-07,567.86,570.88,562.82,563.24,261040
2025-01-06,570.63,578.16,567.52,573.73,136807
2025-01-05,574.08,574.25,568.38,569.47,636583
2025-01-04,583.06,590.77,582.08,585.09,941404
2025-01-03,581.11,581.86,574.32,575.87,975999
2025-01-02,562.04,565.11,557.65,561.71,201267
2025-01-01,571.91,573.26,567.78,568.32,904847
2024-12-31,563.43,566.27,561.69,565.69,539109
2024-12-30,576.97,585.61,574.80,582.01,977941
2024-12-29,584.38,584.64,576.24,580.40,652111
2024-12-28,571.91,578.09,570.77,575.54,511642
2024-12-27,565.50,571.92,561.82,570.52,207167
2024-12-26,562.97,569.81,560.28,566.76,958135
2024-12-25,557.44,560.19,553.82,556.68,916170
2024-12-24,544.72,551.10,543.69,548.15,246744
2024-12-23,535.54,540.31,528.21,532.01,478790
2024-12-22,543.88,544.56,537.00,541.29,449292
2024-12-21,534.78,540.18,529.63,538.86,207606
2024-12-20,534.22,539.65,532.89,534.84,508214
2024-12-19,541.22,541.38,540.85,540.98,391231
2024-12-18,529.69,534.31,529.41,533.42,739672
2024-12-17,522.44,523.69,518.42,521.15,612538
2024-12-16,520.48,523.38,518.05,519.46,957509
2024-12-15,513.65,516.79,510.02,511.42,146903
2024-12-14,504.74,509.21,497.13,500.62,836213
2024-12-13,498.41,501.25,497.29,497.39,482946
2024-12-12,504.74,509.75,498.78,500.76,513191
2024-12-11,507.95,514.76,507.38,511.17,143814
2024-12-10,519.03,521.86,510.57,514.91,875694
2024-12-09,522.00,525.96,516.69,518.94,520980
2024-12-08,506.54,514.54,503.30,511.00,811799
2024-12-07,508.02,512.86,503.45,505.90,517842
2024-12-06,503.47,508.35,496.87,501.21,710714
2024-12-05,495.34,499.53,491.90,494.88,129118
2024-12-04,505.58,511.98,504.98,510.16,790004
2024-12-03,517.27,517.97,511.65,512.94,726064
2024-12-02,510.21,514.89,509.00,513.27,285777
2024-12-01,506.35,514.33,502.60,509.84,568106
2024-11-30,501.53,501.81,500.63,500.79,977353
2024-11-29,501.23,503.02,495.57,497.75,980485
2024-11-28,498.81,499.52,498.55,499.32,926317
2024-11-27,507.44,510.61,506.44,507.93,162675
2024-11-26,501.25,507.33,496.40,502.96,120955
2024-11-25,506.17,510.85,501.13,501.18,767979
2024-11-24,504.29,509.07,501.65,508.08,686816
2024-11-23,506.58,509.15,501.21,504.66,829872
