Date,Open,High,Low,Close,Volume
2025-03-02,142.81,143.09,139.04,141.56,235716
2025-03-01,145.21,151.99,142.61,145.47,50000
2025-02-28,143.47,148.80,138.96,142.96,50000
2025-02-27,144.27,149.36,143.77,144.90,321327
2025-02-26,141.82,147.24,140.36,144.28,50000
2025-02-25,142.03,142.63,141.67,142.43,50000
2025-02-24,142.97,143.33,138.01,143.25,69019
2025-02-23,136.46,141.51,133.73,134.32,284415
2025-02-22,139.97,145.50,139.13,142.59,50000
2025-02-21,142.52,144.15,140.55,143.82,50000
2025-02-20,143.49,147.95,142.95,145.44,50000
2025-02-19,145.84,150.72,144.67,150.01,890944
2025-02-18,150.01,155.19,146.58,150.00,80498
2025-02-17,152.46,157.80,144.98,150.07,879203
2025-02-16,151.96,155.98,149.86,154.87,50000
2025-02-15,160.32,162.68,156.71,158.46,820949
2025-02-14,156.47,157.32,150.19,152.96,50000
2025-02-13,150.68,158.24,149.93,152.83,88376
2025-02-12,151.94,151.97,146.99,148.28,50000
2025-02-11,148.86,150.45,147.38,149.31,50000
2025-02-10,145.61,145.70,142.45,143.64,624315
2025-02-09,141.30,147.75,139.56,142.39,300638
2025-02-08,137.38,139.96,135.27,138.36,50000
2025-02-07,139.51,143.71,136.73,140.39,387417
2025-02-06,142.38,145.63,137.69,140.01,50000
2025-02-05,140.94,143.24,135.16,140.75,50000
2025-02-04,142.96,143.88,133.77,143.19,50000
2025-02-03,144.47,151.00,143.06,148.36,635316
2025-02-02,148.11,153.32,146.39,148.87,50000
2025-02-01,146.79,153.39,139.73,150.26,1025126
2025-01-31,149.72,150.68,145.87,148.43,50000
2025-01-30,149.64,150.74,148.68,150.06,50000
2025-01-29,150.46,155.51,147.90,155.15,50000
2025-01-28,152.83,153.99,149.03,152.17,594601
2025-01-27,153.85,156.60,150.29,152.27,50000
2025-01-26,154.50,157.83,146.01,150.58,50000
2025-01-25,147.45,148.70,145.33,147.18,50000
2025-01-24,148.10,153.33,146.39,146.43,50000
2025-01-23,148.28,154.12,144.40,149.88,254230
2025-01-22,147.12,153.46,145.63,149.58,166463
2025-01-21,146.12,151.27,145.47,148.45,825934
2025-01-20,151.62,154.64,147.32,149.69,635446
2025-01-19,150.77,158.97,148.49,154.30,50000
2025-01-18,152.49,153.51,146.03,152.34,499811
2025-01-17,155.70,156.38,146.92,151.35,50000
2025-01-16,149.75,156.76,147.75,155.56,160240
2025-01-15,159.53,160.97,157.47,160.06,1231393
2025-01-14,159.16,167.60,158.93,165.01,50000
2025-01-13,169.43,171.37,160.35,164.74,356833
2025-01-12,167.65,169.09,165.45,168.19,961389
2025-01-11,171.47,176.99,165.68,171.08,50000
2025-01-10,169.59,170.28,166.09,167.50,617698
2025-01-09,160.89,165.26,160.65,160.87,536825
2025-01-08,160.38,160.62,152.83,159.23,498869
2025-01-07,160.76,163.77,156.45,162.41,50000
2025-01-06,158.79,160.34,155.87,156.75,373747
2025-01-05,153.74,153.76,151.34,152.54,50000
2025-01-04,147.67,152.34,144.10,147.30,176002
2025-01-03,147.79,153.22,145.93,148.30,129598
2025-01-02,144.14,150.39,140.94,149.99,656576
2025-01-01,146.44,148.17,143.31,146.68,50000
2024-12-31,148.74,149.44,140.46,143.92,50000
2024-12-30,144.71,146.87,144.26,145.91,50000
2024-12-29,141.98,151.00,138.06,148.20,420676
2024-12-28,149.32,154.88,149.12,150.25,179437
2024-12-27,149.14,149.60,147.64,148.22,880491
2024-12-26,151.79,155.17,146.71,154.19,248085
2024-12-25,157.91,161.55,157.31,160.83,717887
2024-12-24,156.78,159.28,144.81,153.14,156016
2024-12-23,153.91,157.67,148.01,151.91,490884
2024-12-22,148.96,152.11,144.43,146.70,460561
2024-12-21,146.10,152.37,143.94,151.38,50000
2024-12-20,150.77,151.69,147.49,147.60,50000
2024-12-19,146.98,150.34,145.77,146.85,100088
2024-12-18,143.03,144.79,138.55,141.85,50000
2024-12-17,144.87,147.37,141.67,145.07,134467
2024-12-16,149.14,149.23,143.91,146.09,50000
2024-12-15,139.92,145.70,137.81,143.05,50000
2024-12-14,135.27,136.51,129.16,130.11,50000
2024-12-13,131.92,132.59,126.34,130.52,792520
2024-12-12,130.08,133.35,128.23,130.36,50000
2024-12-11,127.82,135.47,127.05,135.00,50000
2024-12-10,134.24,134.37,126.91,131.54,50000
2024-12-09,129.24,130.28,128.17,128.88,826887
2024-12-08,134.40,134.43,133.57,133.76,479693
2024-12-07,134.31,137.96,129.40,130.18,50000
2024-12-06,134.06,134.20,126.41,131.08,84766
2024-12-05,130.45,132.68,127.54,128.98,327933
2024-12-04,131.09,135.69,128.98,134.85,316264
2024-12-03,136.20,140.18,133.06,139.22,147260
2024-12-02,140.01,141.81,134.58,137.87,50000
2024-12-01,140.48,145.56,134.32,140.30,508154
2024-11-30,135.21,140.48,130.49,132.70,50000
2024-11-29,128.57,133.43,127.60,131.26,410272
2024-11-28,130.11,132.46,127.71,131.27,569742
2024-11-27,128.80,133.97,124.70,126.61,68589
2024-11-26,128.89,130.44,127.21,127.85,50000
2024-11-25,131.46,132.04,127.22,130.55,50000
2024-11-24,132.80,138.48,129.99,132.28,321214
2024-11-23,136.22,136.34,133.96,135.28,50000
