Date,Open,High,Low,Close,Volume
2025-03-02,621.05,622.47,615.47,621.57,590898
2025-03-01,614.47,622.20,609.75,617.15,534754
2025-02-28,606.61,610.85,600.92,607.31,743647
2025-02-27,609.61,615.50,604.43,613.83,498860
2025-02-26,618.55,622.92,618.06,618.80,840301
2025-02-25,604.70,613.14,604.36,610.04,492850
2025-02-24,610.64,613.20,606.28,609.15,952858
2025-02-23,605.32,607.56,595.33,600.58,419759
2025-02-22,595.37,600.82,588.61,591.81,363269
2025-02-21,598.41,598.69,594.73,598.23,113003
2025-02-20,590.79,594.74,587.43,587.65,302501
2025-02-19,579.68,586.56,579.41,582.67,786804
2025-02-18,596.81,602.64,593.09,601.69,309432
2025-02-17,587.51,587.80,582.17,585.09,525549
2025-02-16,578.65,582.97,570.68,573.42,206280
2025-02-15,568.56,573.07,565.56,569.69,387624
2025-02-14,559.52,565.13,556.29,564.96,248694
2025-02-13,562.12,566.20,552.91,557.89,989554
2025-02-12,563.73,566.66,557.74,562.93,469345
2025-02-11,563.45,564.96,557.23,559.23,927492
2025-02-10,558.99,561.90,556.55,557.96,326040
2025-02-09,545.05,548.47,543.87,547.28,851517
2025-02-08,537.39,538.62,530.24,533.32,625330
2025-02-07,526.00,531.15,523.83,530.04,594321
2025-02-06,538.41,541.12,531.60,536.94,552348
2025-02-05,544.03,546.30,539.32,545.65,798091
2025-02-04,551.66,556.48,549.70,552.33,118957
2025-02-03,547.16,552.11,539.01,543.49,128328
2025-02-02,539.88,543.85,530.47,534.95,787903
2025-02-01,528.20,530.85,525.51,529.52,413643
2025-01-31,533.57,536.11,533.40,533.62,893272
2025-01-30,536.42,537.64,529.44,534.60,790838
2025-01-29,539.72,539.74,536.84,539.01,581655
2025-01-28,548.82,556.29,547.31,554.09,578601
2025-01-27,559.01,562.87,554.98,560.17,894078
2025-01-26,546.21,547.09,538.96,543.87,341183
2025-01-25,548.41,548.96,545.70,547.23,936491
2025-01-24,553.51,561.04,553.04,556.27,553605
2025-01-23,549.85,556.85,548.51,552.42,486452
2025-01-22,541.95,545.36,541.83,544.98,659673
2025-01-21,536.83,538.95,531.38,535.11,691793
2025-01-20,533.77,537.96,528.77,534.52,335970
2025-01-19,533.95,537.16,528.11,531.54,932676
2025-01-18,526.95,528.16,523.40,526.98,209209
2025-01-17,532.10,535.17,529.48,532.27,139268
2025-01-16,538.00,543.19,535.21,536.23,540410
2025-01-15,528.15,534.55,527.04,530.39,174937
2025-01-14,533.57,537.14,533.35,535.19,643467
2025-01-13,533.81,539.58,532.68,534.73,283488
2025-01-12,540.26,547.61,535.06,543.84,558382
2025-01-11,553.26,559.15,549.52,553.71,175494
2025-01-10,560.38,565.82,556.09,564.40,708121
2025-01-09,573.11,577.11,568.96,576.59,782875
2025-01-08,568.89,569.04,564.62,568.12,328475
2025-01-07,577.18,584.09,572.87,578.41,827380
2025-01-06,571.24,576.94,569.68,575.82,990222
2025-01-05,567.03,569.20,560.88,566.11,135809
2025-01-04,574.91,576.96,569.71,572.16,978440
2025-01-03,570.00,570.51,562.73,567.33,630440
2025-01-02,567.15,572.83,565.49,570.38,178836
2025-01-01,569.06,572.90,568.01,569.30,157899
2024-12-31,566.83,573.03,563.04,567.91,465531
2024-12-30,565.41,569.58,555.87,561.28,839535
2024-12-29,570.41,572.69,564.81,572.25,555673
2024-12-28,561.17,564.71,556.88,557.59,202812
2024-12-27,546.80,555.07,544.90,549.66,891050
2024-12-26,548.91,550.92,544.53,545.67,870215
2024-12-25,543.27,548.08,539.18,539.33,804656
2024-12-24,537.18,540.26,531.23,533.79,645913
2024-12-23,527.07,535.25,521.88,531.11,489615
2024-12-22,536.04,538.75,531.37,536.87,323147
2024-12-21,547.28,551.72,545.20,546.67,699635
2024-12-20,536.34,539.27,533.46,538.62,977571
2024-12-19,533.79,536.65,531.23,535.81,487156
2024-12-18,534.92,540.17,529.93,535.83,177338
2024-12-17,530.60,533.79,522.07,526.98,994566
2024-12-16,519.45,520.52,514.36,515.78,889076
2024-12-15,517.08,521.88,515.68,521.24,227854
2024-12-14,510.50,512.83,506.01,506.46,258787
2024-12-13,494.67,500.29,490.76,497.87,592662
2024-12-12,501.85,502.76,499.69,501.42,594612
2024-12-11,506.52,509.80,502.88,504.29,300550
2024-12-10,511.91,516.61,507.01,509.40,616272
2024-12-09,502.93,503.69,501.99,502.98,141248
2024-12-08,513.57,520.21,513.35,517.93,912279
2024-12-07,515.18,515.90,512.01,513.62,625073
2024-12-06,511.17,516.02,508.26,510.33,360173
2024-12-05,516.47,519.81,516.42,517.78,559213
2024-12-04,530.15,536.93,529.28,534.46,272405
2024-12-03,547.30,554.11,544.14,549.76,713313
2024-12-02,538.35,545.91,534.83,540.61,634646
2024-12-01,541.99,549.49,537.58,547.22,819290
2024-11-30,537.55,541.85,535.45,541.30,307812
2024-11-29,537.22,541.79,531.11,533.02,451604
2024-11-28,532.39,537.57,528.81,530.01,855194
2024-11-27,533.26,538.13,529.96,536.37,964726
2024-11-26,548.09,550.64,546.25,547.07,137333
2024-11-25,540.16,548.37,535.64,544.11,217546
2024-11-24,536.08,537.69,530.58,534.55,662639
2024-11-23,523.96,526.03,523.72,525.80,508485
