Date,Open,High,Low,Close,Volume
2025-03-02,160.78,163.93,158.95,163.66,665597
2025-03-01,166.33,172.07,156.66,159.35,192543
2025-02-28,156.77,158.23,154.33,155.57,50000
2025-02-27,148.50,152.11,147.03,151.25,98018
2025-02-26,153.30,154.69,145.10,152.21,50000
2025-02-25,150.26,151.78,143.74,145.40,50000
2025-02-24,146.10,149.01,143.94,146.81,410581
2025-02-23,151.46,152.46,146.24,150.22,50000
2025-02-22,149.92,153.46,146.84,148.88,204119
2025-02-21,152.38,155.14,142.55,147.08,50000
2025-02-20,145.93,148.71,141.58,142.32,50000
2025-02-19,140.77,146.19,136.78,142.25,177118
2025-02-18,139.04,142.91,138.39,141.27,291306
2025-02-17,140.12,140.82,133.85,136.73,945112
2025-02-16,134.44,139.99,133.89,137.56,156789
2025-02-15,140.61,142.84,131.36,138.23,888925
2025-02-14,140.06,143.74,135.65,137.15,111511
2025-02-13,134.61,140.11,133.11,137.88,180380
2025-02-12,138.31,139.82,137.18,139.78,535552
2025-02-11,135.89,137.21,135.32,136.94,91184
2025-02-10,136.83,138.26,133.41,135.82,265187
2025-02-09,137.48,139.92,131.99,137.16,617278
2025-02-08,141.51,144.54,141.13,142.96,289404
2025-02-07,142.05,143.77,141.95,142.42,302977
2025-02-06,147.10,155.83,144.69,151.86,50000
2025-02-05,149.97,153.18,146.69,149.21,50000
2025-02-04,151.34,153.46,146.06,150.01,848120
2025-02-03,151.84,155.01,144.84,149.26,441248
2025-02-02,147.19,150.18,141.85,148.86,50000
2025-02-01,144.65,148.08,144.12,144.41,50000
2025-01-31,143.81,147.20,136.83,145.02,50000
2025-01-30,147.25,151.48,143.93,151.16,297774
2025-01-29,153.39,158.36,150.02,151.97,50000
2025-01-28,154.74,160.59,149.94,159.28,582164
2025-01-27,162.31,163.96,159.97,160.56,50000
2025-01-26,164.58,167.04,157.50,162.08,122248
2025-01-25,161.71,164.83,157.38,160.07,50000
2025-01-24,158.11,161.72,153.97,155.81,181806
2025-01-23,152.23,152.47,143.02,145.85,50000
2025-01-22,149.38,154.77,147.06,151.02,50000
2025-01-21,155.66,158.05,155.53,158.02,780013
2025-01-20,159.45,164.04,154.26,154.36,50000
2025-01-19,154.96,156.91,146.77,152.04,136671
2025-01-18,147.07,150.30,143.61,144.67,50000
2025-01-17,152.57,153.94,148.29,150.55,50000
2025-01-16,150.44,156.61,149.82,152.84,50000
2025-01-15,154.98,155.05,142.47,149.87,50000
2025-01-14,148.88,151.01,147.12,147.32,687438
2025-01-13,149.91,161.61,148.60,155.70,161553
2025-01-12,156.35,156.36,150.23,156.28,395804
2025-01-11,164.85,165.26,157.26,158.88,593828
2025-01-10,158.21,159.02,152.82,157.97,371048
2025-01-09,163.37,169.90,162.09,164.84,236342
2025-01-08,164.52,164.98,154.12,160.01,387311
2025-01-07,161.32,161.65,157.96,159.20,662066
2025-01-06,157.34,159.44,154.93,158.40,535566
2025-01-05,157.63,159.77,150.32,156.06,608881
2025-01-04,154.64,158.71,154.10,157.78,697913
2025-01-03,156.13,157.17,148.99,150.77,50000
2025-01-02,149.62,156.06,145.53,155.72,50000
2025-01-01,154.65,154.78,148.43,151.59,368444
2024-12-31,153.70,156.86,148.93,154.84,50000
2024-12-30,157.18,157.42,154.03,155.89,50000
2024-12-29,155.21,159.77,152.17,158.45,50000
2024-12-28,165.18,167.61,162.17,163.54,129904
2024-12-27,159.56,168.24,153.97,160.79,50000
2024-12-26,165.00,170.19,162.40,168.52,50000
2024-12-25,167.37,170.17,167.27,169.83,354018
2024-12-24,166.70,167.08,161.79,164.25,80329
2024-12-23,158.51,160.85,151.10,154.47,50000
2024-12-22,155.43,160.22,154.10,157.69,50000
2024-12-21,160.30,162.26,155.89,156.82,50000
2024-12-20,154.37,159.91,151.94,157.80,50000
2024-12-19,159.94,165.61,154.60,156.49,131114
2024-12-18,150.08,156.55,147.82,155.30,181341
2024-12-17,151.56,153.28,148.28,150.07,50000
2024-12-16,147.24,147.85,146.02,146.34,336101
2024-12-15,146.92,147.10,141.79,143.33,50000
2024-12-14,139.85,143.21,138.07,139.77,495489
2024-12-13,141.28,143.81,138.90,140.54,50000
2024-12-12,140.98,141.01,134.17,135.20,1729138
2024-12-11,133.35,134.28,127.47,130.20,50000
2024-12-10,128.18,129.77,124.17,124.36,50000
2024-12-09,124.21,125.30,121.12,123.19,50000
2024-12-08,120.91,125.19,118.77,121.85,50000
2024-12-07,122.39,125.59,121.18,124.18,50000
2024-12-06,128.42,131.17,128.08,129.61,1072594
2024-12-05,133.70,135.65,130.56,132.48,50000
2024-12-04,135.53,135.72,134.10,134.98,113991
2024-12-03,139.23,141.39,137.08,138.20,50000
2024-12-02,139.42,140.67,138.00,139.37,106822
2024-12-01,137.73,139.48,133.53,134.35,281396
2024-11-30,132.30,144.97,131.32,139.68,354511
2024-11-29,140.86,141.94,135.24,137.98,374170
2024-11-28,140.64,141.44,136.88,140.81,368655
2024-11-27,142.70,146.57,140.76,145.06,148937
2024-11-26,144.94,145.10,142.19,142.89,50000
2024-11-25,142.19,146.33,138.84,143.36,641123
2024-11-24,139.98,140.54,133.59,139.91,670544
2024-11-23,142.34,143.42,131.57,137.72,155219
