Date,Open,High,Low,Close,Volume
2025-03-02,767.50,767.84,760.24,760.43,104976
2025-03-01,748.76,761.72,741.98,754.43,943530
2025-02-28,737.21,740.87,730.92,733.39,985683
2025-02-27,730.75,734.63,725.85,727.03,376951
2025-02-26,715.11,717.62,710.40,715.38,615532
2025-02-25,728.26,738.55,722.76,735.29,849216
2025-02-24,744.05,747.41,736.93,738.61,986785
2025-02-23,726.42,729.87,721.33,726.85,567007
2025-02-22,742.48,746.78,739.09,739.50,397641
2025-02-21,742.84,744.11,732.06,739.21,672280
2025-02-20,748.88,758.41,746.38,754.59,979531
2025-02-19,741.21,746.61,731.83,735.25,788589
2025-02-18,741.74,748.49,735.31,737.79,979874
2025-02-17,745.84,751.24,743.03,746.90,414444
2025-02-16,755.52,764.01,748.91,761.60,198099
2025-02-15,762.90,773.42,759.09,770.42,467595
2025-02-14,759.97,774.28,759.70,767.04,465909
2025-02-13,785.72,791.00,778.16,788.72,380607
2025-02-12,771.45,781.00,765.90,773.45,577009
2025-02-11,773.27,773.56,763.08,769.12,204014
2025-02-10,761.64,761.98,749.19,754.97,108372
2025-02-09,772.32,773.28,759.11,764.71,720545
2025-02-08,746.40,757.28,746.02,750.16,242286
2025-02-07,740.05,741.78,737.79,740.04,892703
2025-02-06,745.24,748.00,737.86,742.23,810182
2025-02-05,746.27,749.72,740.55,742.73,552555
2025-02-04,733.44,740.28,727.47,731.15,921085
2025-02-03,726.31,731.10,721.00,727.99,659059
2025-02-02,719.96,726.71,712.49,714.01,511608
2025-02-01,709.16,722.19,704.88,715.26,789834
2025-01-31,698.20,708.38,695.77,702.97,987288
2025-01-30,706.05,715.89,701.69,710.13,155836
2025-01-29,712.95,722.27,707.85,719.34,107845
2025-01-28,725.54,728.84,720.09,726.81,976920
2025-01-27,737.37,742.49,730.57,741.28,307892
2025-01-26,750.24,751.90,739.02,743.09,218200
2025-01-25,728.58,735.24,721.34,731.79,204255
2025-01-24,718.09,724.23,711.79,721.44,962213
2025-01-23,706.48,713.69,705.20,707.05,570722
2025-01-22,696.30,704.06,691.44,702.36,333991
2025-01-21,708.21,709.15,704.42,707.36,892473
2025-01-20,710.34,716.20,704.53,711.80,103828
2025-01-19,720.87,725.87,712.56,718.89,894051
2025-01-18,731.12,738.59,728.78,731.96,868825
2025-01-17,720.17,723.21,714.58,721.26,279570
2025-01-16,718.70,723.84,713.39,717.93,449025
2025-01-15,727.65,734.75,722.54,731.69,194342
2025-01-14,734.02,740.03,725.38,731.79,814533
2025-01-13,734.03,740.57,726.98,727.74,133983
2025-01-12,712.31,725.44,709.10,719.00,358496
2025-01-11,729.56,742.55,722.56,735.26,912352
2025-01-10,717.72,721.21,713.55,720.86,801237
2025-01-09,713.45,717.25,710.97,711.23,807956
2025-01-08,707.65,712.46,705.38,709.01,435809
2025-01-07,726.43,729.19,722.55,726.47,619560
2025-01-06,717.34,723.72,717.11,720.31,475199
2025-01-05,723.08,725.52,721.44,724.25,307696
2025-01-04,724.05,724.23,717.38,722.36,437487
2025-01-03,728.61,737.18,726.49,734.12,287278
2025-01-02,718.55,720.23,715.23,715.66,894478
2025-01-01,720.26,731.77,714.23,725.77,764388
2024-12-31,735.36,742.12,731.81,739.83,315095
2024-12-30,741.08,750.01,740.88,746.55,571735
2024-12-29,730.72,742.96,728.85,736.21,152862
2024-12-28,747.84,759.57,747.38,754.37,651744
2024-12-27,741.23,744.43,737.80,744.38,380325
2024-12-26,733.65,745.72,726.59,740.05,262263
2024-12-25,747.89,753.04,740.08,740.83,198087
2024-12-24,738.05,748.56,736.41,743.95,795514
2024-12-23,735.99,741.34,726.53,729.42,733833
2024-12-22,730.72,736.58,724.76,734.75,354699
2024-12-21,748.06,753.54,747.56,752.63,240528
2024-12-20,766.47,772.88,759.45,762.32,108219
2024-12-19,767.32,778.45,765.40,774.78,792504
2024-12-18,791.11,793.58,785.67,789.12,433905
2024-12-17,801.79,809.24,795.73,798.90,366532
2024-12-16,810.91,815.31,801.73,802.96,943079
2024-12-15,803.19,812.49,797.31,809.46,178255
2024-12-14,814.34,824.55,812.65,819.64,511302
2024-12-13,836.80,846.03,831.66,838.06,864161
2024-12-12,853.26,862.32,848.48,861.15,458407
2024-12-11,848.08,860.75,845.28,855.67,210450
2024-12-10,866.95,871.14,854.24,859.89,966556
2024-12-09,848.15,856.27,840.01,851.53,166893
2024-12-08,861.83,869.03,858.00,859.96,887478
2024-12-07,865.05,866.53,856.93,858.65,594546
2024-12-06,867.80,877.68,860.92,869.28,166389
2024-12-05,867.89,871.00,862.08,863.51,423970
2024-12-04,876.20,877.33,860.60,867.58,579399
2024-12-03,888.52,895.00,876.21,881.67,785100
2024-12-02,868.48,869.23,861.32,862.28,632671
2024-12-01,861.60,862.25,852.73,860.92,643338
2024-11-30,845.03,855.94,841.10,852.85,190159
2024-11-29,846.93,854.77,839.03,854.69,697454
2024-11-28,835.45,838.28,828.50,831.20,227917
2024-11-27,811.95,825.23,805.03,819.02,867462
2024-11-26,822.24,824.62,813.98,815.23,885972
2024-11-25,814.88,830.12,811.80,822.57,626068
2024-11-24,808.49,811.41,807.20,810.85,272944
2024-11-23,812.74,822.96,805.56,819.15,628679
