Date,Open,High,Low,Close,Volume
2025-03-02,172.96,175.56,167.91,172.17,50000
2025-03-01,170.33,171.62,161.36,163.51,50000
2025-02-28,161.17,163.68,158.92,162.06,266980
2025-02-27,164.63,167.08,162.25,163.40,181191
2025-02-26,163.35,165.40,153.08,155.57,431441
2025-02-25,154.55,158.67,150.94,157.14,554781
2025-02-24,155.36,161.86,153.47,159.16,329137
2025-02-23,162.67,166.08,153.27,154.87,50000
2025-02-22,155.06,156.63,151.53,153.85,491525
2025-02-21,155.71,159.14,154.80,156.67,538892
2025-02-20,154.59,156.56,146.51,152.58,50000
2025-02-19,155.65,159.41,155.45,157.18,872252
2025-02-18,155.14,159.69,153.34,153.59,50000
2025-02-17,149.86,158.00,145.69,155.26,531356
2025-02-16,158.91,164.46,156.97,161.54,470901
2025-02-15,158.65,159.21,155.91,159.12,93584
2025-02-14,163.13,168.68,157.03,160.31,50000
2025-02-13,159.17,164.64,152.43,153.16,50000
2025-02-12,154.76,159.28,150.84,155.83,50000
2025-02-11,155.39,162.54,154.06,155.82,50000
2025-02-10,156.26,161.05,150.27,152.69,221716
2025-02-09,148.88,149.54,137.82,143.48,50000
2025-02-08,145.15,149.10,143.93,148.19,50000
2025-02-07,144.50,146.60,143.32,144.25,50000
2025-02-06,143.92,150.59,140.68,144.01,50000
2025-02-05,147.15,147.34,145.66,147.16,601454
2025-02-04,144.10,147.36,137.76,141.28,570224
2025-02-03,140.48,149.21,139.74,142.58,72808
2025-02-02,142.78,149.17,142.04,147.06,867214
2025-02-01,147.05,152.73,144.95,149.96,50000
2025-01-31,150.27,151.46,145.27,149.20,345409
2025-01-30,152.00,158.25,151.63,153.56,50000
2025-01-29,154.74,158.78,152.94,154.05,1321197
2025-01-28,151.43,154.56,148.48,151.79,177025
2025-01-27,157.45,159.31,157.34,158.98,423645
2025-01-26,162.29,164.99,155.95,158.91,576898
2025-01-25,160.86,164.14,159.85,160.58,357784
2025-01-24,162.10,164.56,161.09,164.47,50000
2025-01-23,161.37,167.38,158.17,165.08,50000
2025-01-22,165.35,170.54,164.67,167.95,50000
2025-01-21,170.19,176.62,169.09,174.41,50000
2025-01-20,174.69,175.83,169.96,175.04,459482
2025-01-19,175.73,180.61,172.37,177.85,381273
2025-01-18,177.84,178.92,167.78,171.27,112212
2025-01-17,169.84,173.53,165.50,170.97,456008
2025-01-16,171.73,177.59,170.76,176.08,50000
2025-01-15,172.26,176.83,170.90,171.09,255973
2025-01-14,168.77,170.84,167.70,167.78,50000
2025-01-13,176.67,179.92,173.93,179.14,50000
2025-01-12,180.98,184.19,178.13,180.70,1193423
2025-01-11,175.12,178.01,168.90,172.18,249158
2025-01-10,170.54,172.32,159.96,166.95,1274062
2025-01-09,161.89,164.00,155.09,159.54,468685
2025-01-08,156.48,158.47,156.14,158.04,139327
2025-01-07,153.29,160.16,144.59,151.93,699700
2025-01-06,154.32,157.12,152.11,152.15,50000
2025-01-05,150.41,154.81,148.21,148.28,80158
2025-01-04,142.74,142.94,140.18,142.88,1063260
2025-01-03,139.76,144.96,138.14,139.92,50000
2025-01-02,144.22,145.96,142.15,142.34,65061
2025-01-01,143.72,145.38,138.62,139.22,50000
2024-12-31,137.44,140.57,136.67,139.19,86149
2024-12-30,140.21,141.76,137.16,140.09,151481
2024-12-29,139.14,140.84,133.84,134.95,50000
2024-12-28,138.28,142.81,136.49,138.82,831744
2024-12-27,140.24,144.53,136.84,144.45,50000
2024-12-26,143.67,143.71,136.17,140.79,50000
2024-12-25,142.60,144.18,137.10,142.56,50000
2024-12-24,145.83,147.56,142.67,143.22,65400
2024-12-23,140.97,145.96,137.46,143.49,492886
2024-12-22,143.42,146.75,141.23,146.62,1208439
2024-12-21,141.34,146.99,138.82,145.60,322332
2024-12-20,141.01,143.98,138.55,142.60,50000
2024-12-19,139.39,141.11,135.66,139.02,50000
2024-12-18,137.87,144.32,135.50,142.96,589841
2024-12-17,146.44,148.17,141.79,143.89,50000
2024-12-16,143.02,147.14,140.00,142.00,50000
2024-12-15,145.92,149.77,144.89,145.69,50000
2024-12-14,145.19,149.10,144.44,148.82,50000
2024-12-13,151.35,157.88,150.56,155.62,50000
2024-12-12,153.71,157.22,150.63,156.48,117436
2024-12-11,152.13,154.96,151.74,152.94,50000
2024-12-10,147.48,152.07,140.01,141.97,50000
2024-12-09,143.95,150.60,140.88,145.25,79319
2024-12-08,149.46,152.96,148.59,151.44,50000
2024-12-07,149.73,151.69,147.52,151.58,50000
2024-12-06,155.26,156.71,153.44,155.50,50000
2024-12-05,152.54,157.95,151.06,154.72,545180
2024-12-04,156.49,156.72,150.56,153.14,50000
2024-12-03,149.29,151.37,141.98,147.56,50000
2024-12-02,147.35,148.55,141.83,146.45,50000
2024-12-01,142.29,143.72,137.63,140.32,50000
2024-11-30,140.08,141.28,137.42,139.76,50000
2024-11-29,140.00,142.53,133.27,134.92,717814
2024-11-28,136.88,140.13,132.97,133.93,711658
2024-11-27,133.73,138.91,132.57,137.43,189220
2024-11-26,141.81,147.10,140.39,140.75,431527
2024-11-25,136.98,137.55,135.53,137.15,50000
2024-11-24,139.07,144.69,136.60,142.00,1216234
2024-11-23,134.95,137.68,131.11,135.42,268352
