Date,Open,High,Low,Close,Volume
2025-03-02,110.93,112.30,108.69,110.39,50000
2025-03-01,109.99,111.40,106.96,108.01,50000
2025-02-28,111.52,112.96,104.22,106.30,50000
2025-02-27,105.22,105.23,99.91,102.46,50000
2025-02-26,102.38,102.84,99.13,102.79,50000
2025-02-25,103.25,103.52,96.74,99.92,175880
2025-02-24,101.81,104.93,101.40,103.12,50000
2025-02-23,102.23,103.94,98.79,101.02,50000
2025-02-22,103.99,105.44,101.83,105.08,50000
2025-02-21,106.02,108.35,104.37,107.69,499854
2025-02-20,106.10,110.47,105.10,109.03,1047965
2025-02-19,108.43,115.62,105.86,111.43,950790
2025-02-18,108.67,111.32,107.03,107.57,77975
2025-02-17,107.91,109.48,107.61,108.87,50000
2025-02-16,107.03,108.37,106.55,106.63,50000
2025-02-15,104.97,108.98,103.24,104.42,640536
2025-02-14,105.85,111.51,105.66,109.08,600133
2025-02-13,109.86,110.66,107.94,108.64,168873
2025-02-12,108.71,109.94,104.79,106.17,167699
2025-02-11,103.74,105.91,102.62,102.99,538905
2025-02-10,104.15,106.21,98.78,101.00,581375
2025-02-09,102.94,104.09,101.21,103.87,50000
2025-02-08,102.38,105.21,101.97,103.49,636531
2025-02-07,106.26,107.45,102.18,105.59,345549
2025-02-06,103.90,104.34,99.86,99.92,50000
2025-02-05,103.19,106.78,97.23,101.29,826776
2025-02-04,102.30,104.86,101.58,102.70,50000
2025-02-03,102.19,105.69,98.86,100.41,50000
2025-02-02,101.43,103.25,100.19,101.50,1029058
2025-02-01,101.57,103.33,98.72,99.85,405569
2025-01-31,100.13,101.95,97.24,98.20,634147
2025-01-30,96.65,98.10,93.64,97.84,50000
2025-01-29,95.17,95.25,93.38,93.70,50000
2025-01-28,91.26,93.27,84.73,87.55,50000
2025-01-27,87.46,88.10,84.41,87.37,574958
2025-01-26,88.20,89.41,85.59,88.29,50000
2025-01-25,89.02,90.28,87.72,90.17,141422
2025-01-24,88.20,88.90,86.25,87.45,175471
2025-01-23,88.68,90.70,85.61,87.77,50000
2025-01-22,86.90,88.43,84.73,85.13,50000
2025-01-21,86.71,90.33,85.02,87.24,50000
2025-01-20,87.48,90.70,85.97,87.48,1045496
2025-01-19,84.80,89.15,81.11,83.27,130418
2025-01-18,83.98,87.70,83.53,85.97,50000
2025-01-17,89.68,93.99,88.74,91.08,161287
2025-01-16,89.62,90.36,85.95,88.54,355566
2025-01-15,88.93,92.83,84.62,91.08,504969
2025-01-14,87.92,90.19,83.09,84.92,203836
2025-01-13,87.74,88.27,87.10,88.12,50000
2025-01-12,87.78,88.71,83.25,84.58,50000
2025-01-11,86.01,87.57,81.37,82.99,389654
2025-01-10,84.43,87.82,82.63,85.65,50000
2025-01-09,84.77,85.05,83.34,84.04,50000
2025-01-08,84.37,84.56,83.39,83.65,401796
2025-01-07,85.80,89.09,84.94,88.75,660728
2025-01-06,87.56,89.05,86.56,86.79,50000
2025-01-05,87.29,87.65,83.18,86.80,50000
2025-01-04,82.71,84.72,81.35,81.59,50000
2025-01-03,81.96,86.19,80.82,84.94,1314548
2025-01-02,87.35,92.09,85.94,88.19,283446
2025-01-01,89.49,91.92,85.28,88.17,50000
2024-12-31,86.64,87.76,83.21,84.68,50000
2024-12-30,85.79,89.68,85.28,86.02,50000
2024-12-29,83.45,83.59,81.55,83.02,50000
2024-12-28,83.61,86.77,83.33,84.77,289928
2024-12-27,87.69,93.18,85.19,89.44,50000
2024-12-26,89.22,90.25,87.30,88.71,50000
2024-12-25,87.72,87.79,86.82,87.16,801906
2024-12-24,86.02,87.55,83.53,84.76,50000
2024-12-23,87.25,87.60,85.29,86.38,461807
2024-12-22,86.08,88.01,84.87,85.45,50000
2024-12-21,87.54,88.43,84.58,85.01,655723
2024-12-20,82.99,83.65,79.50,80.35,659728
2024-12-19,79.15,80.31,77.50,79.01,267830
2024-12-18,83.05,84.13,78.91,82.62,417052
2024-12-17,80.94,82.86,80.03,80.56,50000
2024-12-16,81.22,82.80,76.82,79.10,50000
2024-12-15,81.93,82.95,77.39,80.54,368053
2024-12-14,83.34,85.27,83.07,85.24,157575
2024-12-13,84.53,86.20,83.88,85.07,50000
2024-12-12,85.50,88.91,84.76,87.15,50000
2024-12-11,86.76,90.99,82.66,84.79,158837
2024-12-10,83.70,85.33,83.18,84.03,93093
2024-12-09,85.54,85.66,85.40,85.60,740846
2024-12-08,83.91,90.95,82.36,87.36,50000
2024-12-07,87.15,88.60,85.43,85.86,121449
2024-12-06,85.99,89.64,84.23,84.65,50000
2024-12-05,82.42,85.46,77.18,79.93,50000
2024-12-04,79.69,81.69,77.26,79.84,376162
2024-12-03,81.60,83.80,80.30,83.15,50000
2024-12-02,83.81,85.43,81.15,81.79,155386
2024-12-01,82.83,84.05,82.13,82.37,172633
2024-11-30,82.00,83.51,80.87,83.04,50000
2024-11-29,81.19,83.96,80.52,83.70,1186817
2024-11-28,86.06,88.58,83.27,84.37,50000
2024-11-27,82.61,83.37,79.10,81.17,141026
2024-11-26,81.97,82.23,79.78,81.21,277809
2024-11-25,82.22,84.02,81.41,81.77,523164
2024-11-24,84.66,85.06,82.60,83.75,50000
2024-11-23,82.69,84.55,80.24,80.83,50000
