Date,Open,High,Low,Close,Volume
2025-03-02,371.22,371.87,355.87,361.02,80341
2025-03-01,364.10,373.22,362.93,366.71,529010
2025-02-28,358.66,366.00,355.83,363.67,50000
2025-02-27,368.75,380.33,358.85,364.66,50000
2025-02-26,375.87,377.54,353.41,363.52,582924
2025-02-25,352.25,360.11,348.58,360.04,50000
2025-02-24,362.16,375.18,361.77,368.78,694785
2025-02-23,370.22,377.11,360.04,374.66,50000
2025-02-22,372.16,376.71,365.07,374.10,636762
2025-02-21,373.55,374.75,355.81,373.83,50000
2025-02-20,380.61,394.28,376.70,389.91,50000
2025-02-19,388.03,395.24,380.83,390.25,584448
2025-02-18,398.50,406.53,387.68,387.78,501816
2025-02-17,392.68,412.49,391.24,399.18,50000
2025-02-16,399.13,401.73,376.33,389.88,50000
2025-02-15,385.48,399.29,369.28,373.51,562733
2025-02-14,358.50,393.71,354.48,375.54,50000
2025-02-13,365.44,368.14,355.17,356.75,1370505
2025-02-12,351.89,357.37,329.53,341.71,50000
2025-02-11,338.36,342.29,320.44,333.12,245690
2025-02-10,339.14,350.73,329.85,342.83,51894
2025-02-09,340.45,342.66,322.65,329.10,304614
2025-02-08,327.25,331.88,318.74,323.33,50000
2025-02-07,316.81,330.92,314.74,325.30,767637
2025-02-06,313.85,318.21,305.11,307.96,50000
2025-02-05,308.63,310.29,299.53,303.09,1096185
2025-02-04,299.80,306.41,293.03,295.71,557476
2025-02-03,292.31,298.24,282.26,287.69,50000
2025-02-02,285.64,289.82,278.66,279.39,50000
2025-02-01,275.69,301.16,271.54,290.32,50000
2025-01-31,297.81,312.10,296.29,301.02,50000
2025-01-30,292.62,302.43,284.54,296.05,1114035
2025-01-29,304.92,305.72,287.41,290.07,50000
2025-01-28,292.40,297.67,273.49,283.05,50000
2025-01-27,274.62,277.75,273.97,276.96,50000
2025-01-26,266.03,269.07,258.30,265.07,88362
2025-01-25,270.38,273.44,266.88,268.19,817754
2025-01-24,266.79,273.94,264.36,272.58,533752
2025-01-23,266.61,272.55,266.41,266.69,329441
2025-01-22,263.83,271.31,256.91,257.86,50000
2025-01-21,252.50,258.68,241.83,250.70,1323527
2025-01-20,255.23,262.64,248.33,251.03,585230
2025-01-19,249.14,259.18,247.49,254.56,370567
2025-01-18,248.99,253.53,243.04,253.21,50000
2025-01-17,258.87,262.89,250.51,251.95,192654
2025-01-16,253.42,260.04,252.31,256.47,522310
2025-01-15,259.07,265.66,251.87,261.11,50000
2025-01-14,264.29,266.90,252.70,255.50,392785
2025-01-13,258.11,262.60,256.90,257.27,143428
2025-01-12,264.94,273.70,259.47,270.97,235495
2025-01-11,271.71,283.38,269.67,280.78,358731
2025-01-10,276.32,285.20,266.88,272.70,50000
2025-01-09,270.99,276.11,268.69,274.67,527641
2025-01-08,275.86,279.19,261.60,268.60,709499
2025-01-07,272.40,276.70,263.97,267.64,50000
2025-01-06,265.40,266.76,257.58,261.22,123015
2025-01-05,263.75,267.32,257.47,264.40,792311
2025-01-04,268.73,270.55,266.18,270.13,50000
2025-01-03,280.56,280.80,271.28,278.23,50000
2025-01-02,274.28,288.53,269.86,286.54,50000
2025-01-01,282.53,286.09,276.47,280.50,625218
2024-12-31,280.52,285.70,269.86,276.05,50000
2024-12-30,279.79,284.79,264.92,267.50,149294
2024-12-29,263.95,270.38,251.08,259.90,50000
2024-12-28,259.96,278.88,250.13,260.56,50000
2024-12-27,260.63,270.78,254.38,255.54,50000
2024-12-26,257.43,259.13,244.62,247.31,215215
2024-12-25,249.84,261.16,245.87,246.37,983176
2024-12-24,251.56,257.77,244.44,245.96,279001
2024-12-23,248.61,250.94,241.92,243.59,165041
2024-12-22,239.93,243.02,229.45,231.76,50000
2024-12-21,235.38,235.86,227.19,234.07,50000
2024-12-20,228.34,231.30,226.10,230.57,248832
2024-12-19,227.74,238.96,225.43,232.79,50000
2024-12-18,232.44,232.49,225.34,231.14,437103
2024-12-17,246.04,255.70,238.59,249.08,50000
2024-12-16,251.37,255.83,250.49,250.77,50000
2024-12-15,245.26,250.20,245.01,246.78,646179
2024-12-14,248.88,253.66,244.75,245.91,83927
2024-12-13,246.94,252.86,239.40,252.52,50000
2024-12-12,251.36,253.84,242.68,248.39,50000
2024-12-11,245.82,247.71,238.82,239.01,50000
2024-12-10,235.63,241.99,234.40,239.77,50000
2024-12-09,233.01,235.70,224.79,232.40,50000
2024-12-08,233.35,240.25,227.04,236.16,50000
2024-12-07,240.51,243.03,240.09,240.17,50000
2024-12-06,241.75,245.89,232.36,239.96,627525
2024-12-05,228.62,239.16,227.49,233.08,631517
2024-12-04,228.19,229.74,225.10,225.69,50000
2024-12-03,236.35,241.86,235.34,239.21,95539
2024-12-02,233.60,235.95,226.96,229.79,367052
2024-12-01,229.18,229.24,216.81,220.03,657847
2024-11-30,216.11,216.81,205.23,208.75,193229
2024-11-29,209.86,219.65,198.33,205.07,460768
2024-11-28,206.74,215.24,201.45,209.37,50000
2024-11-27,216.74,225.97,205.84,213.02,50000
2024-11-26,214.25,228.61,204.16,206.02,778029
2024-11-25,201.79,211.13,200.24,204.94,240691
2024-11-24,204.03,207.74,196.01,205.99,188723
2024-11-23,202.58,207.55,199.85,205.49,79184
