Date,Open,High,Low,Close,Volume
2025-03-02,194.78,196.53,192.44,194.07,338385
2025-03-01,194.87,196.60,193.21,195.90,912654
2025-02-28,196.30,197.53,193.17,194.76,313722
2025-02-27,193.68,195.15,192.13,193.89,449005
2025-02-26,191.54,194.25,189.75,192.85,856873
2025-02-25,190.29,191.62,189.68,190.66,422050
2025-02-24,192.24,193.15,191.91,192.96,841515
2025-02-23,190.80,193.07,189.49,191.52,417917
2025-02-22,192.05,192.91,190.27,190.38,400533
2025-02-21,194.18,197.09,193.74,195.25,313176
2025-02-20,200.08,201.03,198.28,200.37,232021
2025-02-19,204.97,205.90,202.91,202.94,980107
2025-02-18,204.38,206.11,201.63,202.57,601584
2025-02-17,201.26,204.30,200.33,202.48,884086
2025-02-16,203.28,204.83,201.92,203.15,493106
2025-02-15,206.34,209.37,205.29,207.54,191947
2025-02-14,209.16,213.02,207.35,211.14,848306
2025-02-13,208.87,210.72,206.55,207.33,253567
2025-02-12,209.42,213.05,208.96,211.45,133679
2025-02-11,209.53,209.88,206.95,207.71,616478
2025-02-10,210.65,213.64,209.21,211.73,256934
2025-02-09,209.70,212.48,208.44,210.39,876198
2025-02-08,212.26,215.39,211.62,213.54,291409
2025-02-07,209.01,210.39,206.91,207.92,530391
2025-02-06,209.68,213.27,208.73,211.57,625948
2025-02-05,209.09,211.25,208.57,210.35,582354
2025-02-04,210.28,212.30,208.53,210.46,700342
2025-02-03,205.21,208.79,203.78,207.24,446893
2025-02-02,204.66,205.82,203.17,204.56,765850
2025-02-01,201.33,203.72,200.75,202.03,277607
2025-01-31,200.82,202.73,199.88,202.64,214777
2025-01-30,198.92,202.02,196.96,200.58,207543
2025-01-29,203.11,205.80,202.75,205.08,919277
2025-01-28,206.34,207.90,204.14,205.74,924600
2025-01-27,208.64,212.47,207.19,210.46,970895
2025-01-26,210.50,212.41,207.30,208.87,480936
2025-01-25,211.12,213.32,210.87,212.57,467037
2025-01-24,210.21,212.28,207.32,208.13,322215
2025-01-23,210.01,212.18,208.06,210.65,293486
2025-01-22,214.03,215.63,213.14,213.52,259815
2025-01-21,215.51,218.36,213.84,217.54,698110
2025-01-20,221.33,222.11,221.23,221.57,620437
2025-01-19,223.28,225.63,221.31,225.25,853933
2025-01-18,221.91,224.76,221.28,222.83,511339
2025-01-17,217.53,220.19,215.87,218.19,425346
2025-01-16,214.79,218.01,212.64,216.74,113260
2025-01-15,214.37,216.18,213.08,214.64,544582
2025-01-14,212.75,215.59,211.22,214.24,236657
2025-01-13,213.55,214.28,212.70,212.79,556363
2025-01-12,209.17,209.36,206.74,208.43,529061
2025-01-11,206.42,210.09,205.72,208.16,299543
2025-01-10,210.81,212.55,208.86,209.82,424988
2025-01-09,212.85,213.65,211.81,213.36,687966
2025-01-08,210.81,213.86,210.17,212.03,455096
2025-01-07,212.19,212.72,211.03,211.53,676904
2025-01-06,208.82,210.98,208.70,209.13,260871
2025-01-05,205.22,206.46,202.06,203.32,241523
2025-01-04,200.64,201.32,199.91,200.78,251712
2025-01-03,205.22,205.38,204.89,205.31,145094
2025-01-02,200.69,203.00,200.19,202.59,744585
2025-01-01,200.51,202.33,199.85,200.95,489928
2024-12-31,204.80,206.99,204.61,205.14,255849
2024-12-30,204.78,205.97,202.84,202.97,537806
2024-12-29,197.91,199.26,196.03,198.40,351717
2024-12-28,195.75,196.24,194.81,195.96,115637
2024-12-27,193.62,193.64,191.34,192.98,103063
2024-12-26,188.72,190.24,186.04,187.70,455237
2024-12-25,191.10,192.27,189.02,190.02,942156
2024-12-24,190.35,192.22,188.55,189.10,536090
2024-12-23,186.39,186.93,184.77,186.51,342418
2024-12-22,182.07,183.76,180.67,181.15,495875
2024-12-21,177.76,179.04,176.43,178.13,612113
2024-12-20,182.09,184.47,180.68,183.39,956820
2024-12-19,184.02,185.35,182.72,184.31,500051
2024-12-18,180.53,181.49,179.51,180.66,629455
2024-12-17,185.17,186.77,182.67,184.02,554312
2024-12-16,186.41,186.96,184.82,185.83,763790
2024-12-15,189.00,190.53,187.37,188.12,913701
2024-12-14,190.03,192.30,189.57,190.41,325380
2024-12-13,194.37,195.88,192.74,194.93,536412
2024-12-12,198.48,199.96,197.97,198.22,758291
2024-12-11,198.17,199.74,197.01,197.85,332250
2024-12-10,200.51,203.07,200.09,201.92,536915
2024-12-09,197.83,199.17,195.55,197.12,977035
2024-12-08,201.68,201.82,201.15,201.62,299201
2024-12-07,202.45,203.43,200.28,200.45,367243
2024-12-06,204.07,206.85,202.44,205.48,275747
2024-12-05,209.90,211.04,208.49,209.38,770176
2024-12-04,208.43,209.04,207.56,208.01,808697
2024-12-03,208.57,209.57,206.63,207.91,902635
2024-12-02,204.37,204.66,203.30,204.36,855475
2024-12-01,200.90,201.83,199.05,201.15,374988
2024-11-30,200.00,200.86,198.05,199.69,650994
2024-11-29,198.19,200.45,196.60,198.68,827400
2024-11-28,200.79,201.58,197.98,199.37,969247
2024-11-27,194.45,194.95,192.70,193.43,918561
2024-11-26,193.89,195.36,192.86,195.20,910125
2024-11-25,191.42,192.53,190.82,192.37,765726
2024-11-24,189.94,190.26,188.94,190.22,547712
2024-11-23,191.96,193.95,191.23,193.27,813324
