Date,Open,High,Low,Close,Volume
2025-03-02,276.19,277.13,274.82,276.73,713625
2025-03-01,280.16,282.98,279.08,282.78,671109
2025-02-28,280.82,284.90,280.06,283.56,594881
2025-02-27,286.57,287.15,285.46,285.66,901806
2025-02-26,284.43,285.86,282.83,284.54,642430
2025-02-25,278.84,281.47,277.39,278.87,722623
2025-02-24,281.32,282.32,277.11,279.73,930952
2025-02-23,283.90,286.04,281.66,285.32,733097
2025-02-22,289.91,290.98,289.66,290.29,556446
2025-02-21,285.83,287.90,282.32,284.23,113674
2025-02-20,283.66,286.86,281.93,284.19,975292
2025-02-19,285.72,289.26,283.78,287.76,375713
2025-02-18,284.18,289.30,283.31,286.61,829521
2025-02-17,284.79,289.13,283.86,286.97,872076
2025-02-16,281.67,282.17,279.90,281.68,664116
2025-02-15,285.48,289.69,284.27,286.94,189851
2025-02-14,288.38,289.63,283.58,286.36,765217
2025-02-13,287.88,290.04,287.75,288.85,916693
2025-02-12,283.66,285.49,279.55,282.11,386895
2025-02-11,278.72,280.11,276.05,276.57,776063
2025-02-10,270.92,272.47,267.75,269.78,668292
2025-02-09,272.98,277.70,271.05,275.71,441176
2025-02-08,277.80,280.20,277.21,278.71,308428
2025-02-07,284.52,285.73,283.41,285.13,359811
2025-02-06,284.44,285.61,283.92,284.91,484065
2025-02-05,281.54,282.39,279.56,280.34,377800
2025-02-04,275.71,278.78,275.06,278.07,301397
2025-02-03,273.93,275.80,270.60,272.14,624085
2025-02-02,265.42,265.57,262.61,264.40,233811
2025-02-01,262.42,267.25,261.99,264.63,471314
2025-01-31,263.25,265.57,259.81,261.80,457877
2025-01-30,267.68,269.32,265.38,268.06,527141
2025-01-29,265.96,268.71,264.90,266.17,888715
2025-01-28,265.83,269.53,264.20,268.14,260371
2025-01-27,268.56,268.72,263.97,266.11,948873
2025-01-26,270.43,272.87,269.56,272.06,977326
2025-01-25,276.50,278.22,272.04,274.16,584047
2025-01-24,271.24,272.52,267.48,269.08,497110
2025-01-23,271.26,273.03,270.38,272.48,376404
2025-01-22,278.28,280.28,274.43,277.04,561921
2025-01-21,281.76,283.83,277.48,279.43,529280
2025-01-20,285.93,286.08,284.56,285.10,704427
2025-01-19,282.32,285.60,281.77,283.54,905612
2025-01-18,282.71,283.63,281.49,283.37,763791
2025-01-17,287.09,290.18,286.11,289.20,732313
2025-01-16,288.85,291.39,288.31,290.80,440678
2025-01-15,286.08,287.29,282.39,283.47,424722
2025-01-14,280.87,282.21,278.52,281.52,777040
2025-01-13,284.54,286.19,282.73,284.67,447027
2025-01-12,290.70,293.18,288.60,291.52,776307
2025-01-11,288.15,289.48,286.43,287.42,117791
2025-01-10,291.02,292.30,288.65,290.26,122547
2025-01-09,283.23,286.01,281.59,284.93,741764
2025-01-08,280.43,282.17,277.93,281.86,845203
2025-01-07,281.64,284.45,281.32,281.86,767321
2025-01-06,286.58,289.39,283.50,284.41,800868
2025-01-05,277.78,280.55,276.03,279.53,534567
2025-01-04,279.87,282.02,278.98,279.41,412981
2025-01-03,284.35,288.28,283.61,286.22,863940
2025-01-02,285.38,287.21,284.59,285.35,342165
2025-01-01,279.58,284.84,278.76,282.22,214583
2024-12-31,279.87,280.26,274.58,277.16,760083
2024-12-30,276.92,277.22,276.19,276.48,356756
2024-12-29,272.16,273.81,269.44,271.10,685834
2024-12-28,264.98,266.24,261.64,262.33,603732
2024-12-27,265.10,267.64,262.04,263.06,477895
2024-12-26,260.12,262.52,259.89,260.04,808448
2024-12-25,255.09,259.63,254.61,257.21,707684
2024-12-24,258.07,260.49,255.39,257.19,578856
2024-12-23,258.15,261.72,257.21,260.68,595658
2024-12-22,258.50,260.39,256.83,258.09,346931
2024-12-21,253.80,254.29,250.09,252.30,405897
2024-12-20,257.84,259.03,253.26,255.46,111907
2024-12-19,257.37,259.47,255.09,257.89,429417
2024-12-18,256.71,261.06,255.12,258.93,914108
2024-12-17,252.62,254.98,248.58,250.65,146414
2024-12-16,253.30,255.75,250.45,252.51,563361
2024-12-15,257.88,259.98,254.48,256.82,360131
2024-12-14,256.89,260.19,256.64,258.84,322884
2024-12-13,253.44,257.84,252.94,255.59,413186
2024-12-12,256.11,258.46,254.25,255.16,258893
2024-12-11,255.20,255.67,255.20,255.21,989058
2024-12-10,251.50,253.20,250.44,252.10,429247
2024-12-09,247.93,248.65,247.17,248.06,830231
2024-12-08,243.91,244.94,241.95,244.03,449183
2024-12-07,245.95,248.39,244.85,248.33,449205
2024-12-06,242.44,244.51,241.95,242.72,306971
2024-12-05,244.20,247.53,242.68,246.46,615087
2024-12-04,246.08,247.00,244.49,245.12,825664
2024-12-03,240.62,242.52,237.98,239.16,554408
2024-12-02,237.33,240.01,236.08,238.09,561365
2024-12-01,243.17,245.86,242.25,245.06,700864
2024-11-30,250.01,252.18,248.85,250.19,699245
2024-11-29,248.11,249.74,246.49,249.28,904480
2024-11-28,248.71,248.85,245.48,246.46,769290
2024-11-27,248.63,251.09,244.69,246.17,253125
2024-11-26,248.43,249.27,247.63,248.73,119513
2024-11-25,253.63,254.11,251.31,252.48,800950
2024-11-24,258.52,260.53,257.83,259.99,400618
2024-11-23,260.25,261.65,256.81,259.20,991299
