Date,Open,High,Low,Close,Volume
2025-03-02,470.54,486.37,455.09,480.92,526922
2025-03-01,472.03,496.26,467.90,483.86,172201
2025-02-28,479.51,494.36,473.04,479.81,786196
2025-02-27,493.40,496.17,477.44,488.94,56026
2025-02-26,493.67,540.46,483.97,517.01,568615
2025-02-25,518.27,519.94,481.04,496.41,50820
2025-02-24,504.63,526.30,500.83,516.89,400865
2025-02-23,510.35,514.14,488.27,494.95,50000
2025-02-22,492.97,497.97,492.31,492.54,50000
2025-02-21,497.24,505.56,479.87,494.81,50000
2025-02-20,502.02,507.36,476.92,496.78,506895
2025-02-19,501.85,509.97,491.21,494.26,526572
2025-02-18,478.14,481.33,461.58,469.75,50000
2025-02-17,482.53,491.81,475.14,478.14,459843
2025-02-16,476.13,477.01,469.59,473.19,50000
2025-02-15,476.95,499.07,476.42,492.53,50000
2025-02-14,509.01,510.97,493.55,505.44,633185
2025-02-13,510.01,513.55,490.68,507.60,158798
2025-02-12,507.50,511.72,499.95,509.86,51025
2025-02-11,519.31,537.69,515.90,525.24,50000
2025-02-10,528.99,534.12,521.31,525.80,292099
2025-02-09,537.32,561.61,533.60,545.55,50000
2025-02-08,538.74,539.95,518.91,526.57,50000
2025-02-07,529.49,551.72,522.66,532.67,486833
2025-02-06,531.34,533.21,503.49,516.67,601464
2025-02-05,522.30,551.67,508.91,536.57,261015
2025-02-04,535.10,549.30,516.17,526.27,83037
2025-02-03,531.72,568.11,528.13,548.04,50000
2025-02-02,552.54,565.82,539.85,565.14,181505
2025-02-01,553.34,564.32,548.27,549.33,300889
2025-01-31,559.74,580.94,553.91,554.28,50000
2025-01-30,550.11,566.61,529.11,539.15,394126
2025-01-29,518.81,530.18,514.27,528.51,50000
2025-01-28,507.58,521.34,500.98,513.81,50000
2025-01-27,517.54,536.61,502.16,503.60,50000
2025-01-26,485.76,504.05,461.13,468.86,214422
2025-01-25,463.59,470.76,448.44,457.94,178835
2025-01-24,461.95,471.93,456.90,464.11,50000
2025-01-23,450.98,468.32,442.46,452.89,50000
2025-01-22,444.42,452.64,431.34,450.91,272889
2025-01-21,436.14,438.25,429.32,434.05,480776
2025-01-20,431.35,451.58,423.81,425.31,50000
2025-01-19,418.73,435.22,402.47,414.34,50000
2025-01-18,423.68,432.38,396.62,422.72,50000
2025-01-17,428.52,431.26,415.39,426.36,400420
2025-01-16,407.98,412.77,390.35,405.60,267390
2025-01-15,395.46,400.37,389.00,393.54,50000
2025-01-14,391.66,394.35,374.84,387.68,50000
2025-01-13,395.02,404.32,384.69,389.60,50000
2025-01-12,398.13,410.80,391.08,401.92,50000
2025-01-11,393.43,395.29,385.72,394.68,50000
2025-01-10,399.39,400.27,383.19,393.35,396858
2025-01-09,393.65,410.65,381.66,405.08,50000
2025-01-08,420.08,434.43,415.23,418.31,578541
2025-01-07,411.66,419.94,392.18,419.42,50000
2025-01-06,421.30,435.30,418.36,422.79,50000
2025-01-05,426.30,431.47,426.02,427.98,359037
2025-01-04,417.72,444.86,414.65,438.85,309490
2025-01-03,441.87,444.28,438.50,439.09,469952
2025-01-02,432.07,444.58,419.02,434.42,50000
2025-01-01,437.02,443.60,417.51,424.53,209021
2024-12-31,427.32,441.19,423.16,438.40,257214
2024-12-30,445.80,445.85,438.46,442.04,433511
2024-12-29,426.21,429.00,418.66,422.00,261712
2024-12-28,424.22,436.05,412.50,427.63,557233
2024-12-27,440.42,454.77,435.05,439.50,50000
2024-12-26,430.64,434.21,428.84,431.12,50000
2024-12-25,431.45,436.44,421.03,425.07,50000
2024-12-24,421.53,424.82,412.86,412.91,445756
2024-12-23,406.83,412.05,406.75,407.32,50000
2024-12-22,411.22,429.67,402.27,422.45,296779
2024-12-21,425.21,432.98,420.42,425.35,50000
2024-12-20,415.65,423.75,412.44,412.78,50000
2024-12-19,400.61,400.89,389.97,398.25,590518
2024-12-18,403.76,417.74,394.22,414.42,50000
2024-12-17,412.77,418.78,402.75,418.27,598771
2024-12-16,421.81,431.65,410.99,426.16,465837
2024-12-15,427.54,446.64,415.13,429.43,50000
2024-12-14,420.22,430.98,417.31,424.22,173424
2024-12-13,430.73,442.13,424.26,433.38,50000
2024-12-12,441.90,451.71,428.72,430.37,374506
2024-12-11,447.58,453.79,431.24,443.35,50000
2024-12-10,436.33,443.64,432.58,443.03,50000
2024-12-09,448.79,452.23,432.30,440.05,299504
2024-12-08,436.94,446.74,424.26,431.85,50000
2024-12-07,434.52,441.34,429.83,439.40,50000
2024-12-06,446.72,451.46,427.17,442.35,50000
2024-12-05,446.23,454.16,443.27,444.61,130640
2024-12-04,433.23,442.10,419.51,434.63,130156
2024-12-03,420.92,421.08,409.78,411.05,163367
2024-12-02,415.46,425.05,402.53,420.22,50000
2024-12-01,431.74,441.00,417.85,430.68,50000
2024-11-30,418.32,428.24,416.76,423.78,282594
2024-11-29,438.36,441.77,422.91,432.00,50000
2024-11-28,426.53,440.64,421.44,434.92,682214
2024-11-27,439.18,460.25,434.68,450.11,672042
2024-11-26,454.35,457.30,448.47,452.50,565241
2024-11-25,479.10,486.79,473.15,478.20,821896
2024-11-24,464.27,472.97,460.21,472.07,50000
2024-11-23,481.39,493.43,463.78,465.80,483591
