Date,Open,High,Low,Close,Volume
2025-03-02,520.56,520.78,517.18,517.46,555850
2025-03-01,512.28,515.24,509.02,510.91,356351
2025-02-28,517.97,520.71,516.93,520.09,382556
2025-02-27,525.51,533.91,525.12,529.03,533336
2025-02-26,530.08,531.04,528.62,529.30,123328
2025-02-25,541.16,543.99,538.14,542.76,678848
2025-02-24,539.67,543.73,532.61,537.14,636014
2025-02-23,544.07,545.12,543.39,544.44,675966
2025-02-22,536.21,538.49,528.14,531.71,328739
2025-02-21,524.52,527.45,519.17,520.44,250470
2025-02-20,532.78,533.80,528.51,531.64,458191
2025-02-19,532.15,535.22,524.12,528.58,559266
2025-02-18,522.54,524.10,515.57,519.56,527180
2025-02-17,513.63,518.45,512.23,513.82,237627
2025-02-16,515.97,518.51,511.97,516.62,621947
2025-02-15,526.40,531.07,520.35,525.60,326548
2025-02-14,517.75,522.99,516.55,521.04,826923
2025-02-13,514.59,515.75,510.30,515.63,488050
2025-02-12,505.58,510.89,503.76,506.74,815309
2025-02-11,500.71,504.50,496.07,502.80,833241
2025-02-10,514.47,517.56,509.34,510.99,476090
2025-02-09,500.34,500.70,499.39,500.50,324197
2025-02-08,494.49,498.92,488.37,489.63,682196
2025-02-07,500.98,501.66,496.94,499.92,448699
2025-02-06,502.05,504.17,498.84,499.59,993214
2025-02-05,487.83,488.12,479.98,483.20,765084
2025-02-04,483.20,490.18,482.72,486.14,231089
2025-02-03,486.95,491.54,478.85,483.11,259358
2025-02-02,474.71,477.50,474.15,475.33,851321
2025-02-01,479.17,481.68,473.70,477.93,404778
2025-01-31,468.16,468.56,461.12,463.51,116593
2025-01-30,461.12,467.92,458.88,463.44,610797
2025-01-29,467.99,470.10,463.95,466.36,292273
2025-01-28,467.05,471.25,464.02,471.02,791569
2025-01-27,464.24,467.49,460.28,465.49,669348
2025-01-26,462.93,465.37,456.91,459.99,610578
2025-01-25,466.81,469.55,466.74,468.88,358870
2025-01-24,472.20,477.52,470.06,474.98,716709
2025-01-23,472.64,474.85,467.60,468.48,654039
2025-01-22,463.96,465.45,456.19,459.69,677828
2025-01-21,453.71,456.07,449.22,455.95,348660
2025-01-20,465.81,469.95,463.87,467.87,877390
2025-01-19,466.62,470.33,460.92,464.65,711220
2025-01-18,473.92,480.27,471.78,477.04,688090
2025-01-17,483.63,488.82,480.19,486.10,730997
2025-01-16,488.18,488.88,484.87,488.19,692454
2025-01-15,488.98,494.29,488.90,490.32,977715
2025-01-14,501.88,506.87,497.05,499.41,924061
2025-01-13,492.73,495.73,485.05,488.27,707057
2025-01-12,481.84,482.37,478.76,481.58,806882
2025-01-11,469.88,475.58,467.47,471.10,259452
2025-01-10,477.48,479.52,476.77,477.13,929755
2025-01-09,468.43,472.48,466.02,468.06,381557
2025-01-08,474.57,476.68,467.42,470.25,388461
2025-01-07,476.68,478.38,468.38,472.21,668923
2025-01-06,479.39,485.83,477.01,484.14,774200
2025-01-05,476.72,477.21,471.43,472.56,802380
2025-01-04,480.47,486.73,480.36,484.96,785999
2025-01-03,486.54,489.66,479.06,482.12,398400
2025-01-02,481.52,487.33,478.95,485.25,391614
2025-01-01,487.79,491.89,480.97,482.96,279885
2024-12-31,490.60,496.05,488.26,493.41,247372
2024-12-30,490.49,493.99,487.22,492.66,748082
2024-12-29,496.98,500.63,492.07,498.97,707125
2024-12-28,491.17,494.63,485.66,486.98,888387
2024-12-27,480.54,482.37,477.35,480.05,968105
2024-12-26,470.33,470.99,467.94,468.18,259535
2024-12-25,457.99,463.67,456.33,461.74,969901
2024-12-24,469.98,471.16,467.85,467.91,167955
2024-12-23,461.74,466.23,457.23,457.64,174505
2024-12-22,468.54,469.18,462.82,466.63,965282
2024-12-21,466.31,472.79,465.08,468.20,635159
2024-12-20,464.53,471.27,464.15,468.70,844812
2024-12-19,476.36,479.29,472.58,476.91,484181
2024-12-18,470.52,475.32,468.57,471.33,466816
2024-12-17,476.17,479.98,471.65,472.27,369556
2024-12-16,466.29,469.56,463.83,465.27,269745
2024-12-15,463.46,468.65,460.54,464.26,848057
2024-12-14,454.88,460.76,453.28,456.39,432097
2024-12-13,458.90,460.65,457.06,457.47,942181
2024-12-12,454.44,458.32,446.27,450.26,578204
2024-12-11,440.70,441.37,434.77,438.93,333930
2024-12-10,428.00,431.54,421.26,424.65,290744
2024-12-09,430.78,431.64,426.04,427.45,565056
2024-12-08,428.71,431.45,422.37,424.54,569935
2024-12-07,419.87,421.57,414.14,416.27,737893
2024-12-06,422.22,426.83,421.52,424.28,151982
2024-12-05,415.12,418.68,412.35,415.31,233412
2024-12-04,413.06,416.17,405.92,408.98,458652
2024-12-03,415.53,417.37,413.02,413.31,926419
2024-12-02,404.06,410.18,403.37,406.87,885792
2024-12-01,403.80,408.32,400.62,406.09,727971
2024-11-30,403.86,405.20,399.05,402.84,413838
2024-11-29,407.07,411.26,404.23,409.77,669352
2024-11-28,417.50,420.68,414.37,415.00,391123
2024-11-27,405.97,407.95,401.71,402.78,397597
2024-11-26,396.68,400.18,395.92,396.55,447667
2024-11-25,394.28,395.07,392.07,393.10,620202
2024-11-24,399.36,402.68,394.31,397.63,732817
2024-11-23,396.61,398.05,394.15,395.87,713581
