Date,Open,High,Low,Close,Volume
2025-03-02,105.83,108.09,104.18,107.89,781931
2025-03-01,106.39,110.49,105.72,109.95,640865
2025-02-28,107.82,112.84,102.16,107.84,621950
2025-02-27,106.28,107.22,100.17,101.12,50000
2025-02-26,99.74,102.40,98.15,99.49,131080
2025-02-25,100.28,100.85,97.45,98.46,50000
2025-02-24,102.62,106.66,102.20,103.95,423394
2025-02-23,100.67,103.72,98.96,102.83,50000
2025-02-22,102.91,103.21,101.09,101.83,339903
2025-02-21,101.56,105.13,100.18,102.68,97498
2025-02-20,104.43,105.71,103.53,104.18,459275
2025-02-19,102.29,105.78,100.83,103.58,348123
2025-02-18,103.11,105.66,99.52,99.99,50000
2025-02-17,100.94,103.47,100.35,103.21,50000
2025-02-16,101.27,102.49,98.70,98.90,50000
2025-02-15,95.48,97.92,94.71,97.70,50000
2025-02-14,96.32,98.78,95.05,97.61,395830
2025-02-13,98.10,100.29,97.31,99.73,50000
2025-02-12,102.23,107.46,100.57,104.61,50000
2025-02-11,104.18,107.33,100.96,102.87,50000
2025-02-10,101.21,103.94,97.43,99.71,941276
2025-02-09,101.86,102.16,99.38,99.77,50000
2025-02-08,100.12,103.05,99.21,100.22,386702
2025-02-07,100.90,107.22,100.15,103.70,774919
2025-02-06,102.51,106.45,101.59,105.49,639503
2025-02-05,104.96,108.76,104.78,107.50,50000
2025-02-04,108.23,110.38,105.58,110.07,66492
2025-02-03,110.92,116.71,103.37,108.26,385239
2025-02-02,110.65,112.26,109.72,110.91,50000
2025-02-01,114.47,116.42,112.32,113.16,50000
2025-01-31,113.00,114.37,108.33,113.39,50000
2025-01-30,111.97,116.00,110.54,114.62,533433
2025-01-29,110.41,113.92,107.73,110.75,50000
2025-01-28,108.49,110.80,106.92,107.14,696953
2025-01-27,108.79,109.89,108.74,109.56,660644
2025-01-26,110.34,113.80,108.20,109.96,1140672
2025-01-25,113.68,119.40,111.58,118.02,1419666
2025-01-24,117.86,118.46,113.23,116.38,132361
2025-01-23,115.14,115.16,113.81,114.50,50000
2025-01-22,113.50,117.69,112.21,115.13,50000
2025-01-21,117.81,118.14,109.80,112.43,530828
2025-01-20,110.46,114.71,107.68,112.23,50000
2025-01-19,112.48,115.18,108.98,111.85,127739
2025-01-18,112.80,112.80,107.49,110.86,117132
2025-01-17,111.81,113.11,109.89,111.88,60609
2025-01-16,112.01,115.79,110.54,110.67,196830
2025-01-15,110.24,116.74,104.22,106.82,50000
2025-01-14,104.26,105.31,103.71,104.83,50000
2025-01-13,105.53,108.83,101.08,101.34,204132
2025-01-12,100.84,101.82,95.43,98.06,50000
2025-01-11,101.58,103.25,98.52,102.28,67638
2025-01-10,101.44,102.15,99.33,101.29,201440
2025-01-09,100.56,104.52,99.86,103.11,260733
2025-01-08,105.79,110.24,103.87,107.57,50000
2025-01-07,109.30,115.07,107.19,112.37,50000
2025-01-06,110.89,111.69,108.89,109.40,835435
2025-01-05,113.12,116.41,113.00,114.84,110793
2025-01-04,113.44,116.16,111.82,113.84,387412
2025-01-03,111.62,112.23,107.88,109.62,50000
2025-01-02,109.86,110.52,108.02,108.86,576547
2025-01-01,107.58,108.69,102.59,105.47,1129344
2024-12-31,104.61,106.21,97.40,100.42,50000
2024-12-30,103.14,104.68,99.83,103.81,438521
2024-12-29,104.48,107.57,103.08,107.43,50000
2024-12-28,106.77,107.69,102.06,105.22,539612
2024-12-27,102.93,104.67,100.84,102.06,282617
2024-12-26,96.92,97.55,95.36,95.77,50000
2024-12-25,92.66,93.01,91.68,92.65,89391
2024-12-24,90.30,92.41,89.94,92.41,154172
2024-12-23,94.89,96.74,93.16,94.27,50000
2024-12-22,92.87,94.90,91.93,93.72,166417
2024-12-21,92.54,93.98,86.75,87.79,50000
2024-12-20,85.22,85.65,84.07,84.55,50000
2024-12-19,85.49,85.66,82.51,83.71,112205
2024-12-18,83.58,87.97,81.52,85.32,124912
2024-12-17,85.56,88.54,84.75,86.84,404072
2024-12-16,87.83,89.32,85.95,88.88,420433
2024-12-15,86.91,89.12,86.42,87.77,498324
2024-12-14,85.99,86.44,85.07,85.57,50000
2024-12-13,86.30,86.97,81.67,82.13,50000
2024-12-12,81.69,83.52,77.81,80.08,50000
2024-12-11,80.93,83.37,80.48,82.75,356518
2024-12-10,84.24,85.14,81.50,82.14,50000
2024-12-09,79.94,82.51,79.70,81.66,111530
2024-12-08,83.07,84.71,79.73,81.43,50000
2024-12-07,80.91,84.38,80.01,82.71,85226
2024-12-06,83.37,85.35,82.84,84.93,625152
2024-12-05,81.67,82.20,79.57,81.24,432799
2024-12-04,83.37,83.99,82.04,82.44,50000
2024-12-03,83.98,87.80,83.12,86.11,666507
2024-12-02,85.66,89.22,84.62,88.27,717732
2024-12-01,87.57,90.37,86.24,89.28,492051
2024-11-30,88.65,92.41,86.38,90.29,669611
2024-11-29,87.66,91.35,86.93,89.38,50000
2024-11-28,87.55,91.29,86.47,89.89,660947
2024-11-27,92.10,93.96,92.02,92.06,50000
2024-11-26,90.33,92.68,88.63,89.28,50000
2024-11-25,88.01,93.62,86.01,90.77,118269
2024-11-24,95.53,99.59,95.18,96.48,50000
2024-11-23,98.75,102.50,98.57,99.41,50000
